participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
181,3.0,250,4841,data_eye\181_3.0_5.009064924458963.pkl,2023-08-08 09:36:32.636,2023-08-08 09:38:04.618,2023-08-08 09:30:14,2023-08-08 09:35:08.919530,-373.626935,2023-08-08 09:36:27.626935,2023-08-08 09:41:22.546465,5.009064924458963,96.99106492445897,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083014Z\scenevideo.mp4
181,3.0,5240,9185,data_eye\181_3.0_104.98606492445897.pkl,2023-08-08 09:38:12.613,2023-08-08 09:39:31.660,2023-08-08 09:30:14,2023-08-08 09:35:08.919530,-373.626935,2023-08-08 09:36:27.626935,2023-08-08 09:41:22.546465,104.98606492445897,184.03306492445898,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083014Z\scenevideo.mp4
181,5,9476,14269,data_eye\181_5_189.86506492445895.pkl,2023-08-08 09:39:37.492,2023-08-08 09:41:13.523,2023-08-08 09:30:14,2023-08-08 09:35:08.919530,-373.626935,2023-08-08 09:36:27.626935,2023-08-08 09:41:22.546465,189.86506492445895,285.896064924459,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083014Z\scenevideo.mp4
181,4,600,4182,data_eye\181_4_12.021729377713458.pkl,2023-08-08 09:42:36.894,2023-08-08 09:43:48.676,2023-08-08 09:36:13,2023-08-08 09:39:54.580616,-371.872271,2023-08-08 09:42:24.872271,2023-08-08 09:46:06.452887,12.021729377713458,83.80372937771345,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083613Z\scenevideo.mp4
181,8.0,5106,10440,data_eye\181_8.0_102.31072937771346.pkl,2023-08-08 09:44:07.183,2023-08-08 09:45:54.070,2023-08-08 09:36:13,2023-08-08 09:39:54.580616,-371.872271,2023-08-08 09:42:24.872271,2023-08-08 09:46:06.452887,102.31072937771346,209.19772937771347,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083613Z\scenevideo.mp4
182,3.0,358,4569,data_eye\182_3.0_7.172980463576159.pkl,2023-08-08 10:22:39.378,2023-08-08 10:24:03.746,2023-08-08 10:16:20,2023-08-08 10:19:35.288027,-372.20502,2023-08-08 10:22:32.205020,2023-08-08 10:25:47.493047,7.172980463576159,91.54098046357615,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T091620Z\scenevideo.mp4
182,5.0,4840,9747,data_eye\182_5.0_96.98598046357615.pkl,2023-08-08 10:24:09.191,2023-08-08 10:25:48.999,2023-08-08 10:16:20,2023-08-08 10:19:35.288027,-372.20502,2023-08-08 10:22:32.205020,2023-08-08 10:25:47.493047,96.98598046357615,196.79398046357616,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T091620Z\scenevideo.mp4
182,4.0,380,4620,data_eye\182_4.0_7.613774813652412.pkl,2023-08-08 10:26:47.948,2023-08-08 10:28:12.892,2023-08-08 10:20:27,2023-08-08 10:23:51.711121,-373.334225,2023-08-08 10:26:40.334225,2023-08-08 10:30:05.045346,7.613774813652412,92.55777481365241,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T092027Z\scenevideo.mp4
182,8.0,4946,10218,data_eye\182_8.0_99.08977481365241.pkl,2023-08-08 10:28:19.424,2023-08-08 10:30:06.535,2023-08-08 10:20:27,2023-08-08 10:23:51.711121,-373.334225,2023-08-08 10:26:40.334225,2023-08-08 10:30:05.045346,99.08977481365241,206.2007748136524,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T092027Z\scenevideo.mp4
184,3.0,378,3901,data_eye\184_3.0_7.573704837822979.pkl,2023-08-08 11:27:56.016,2023-08-08 11:29:06.610,2023-08-08 11:21:37,2023-08-08 11:26:31.004630,-371.442295,2023-08-08 11:27:48.442295,2023-08-08 11:32:42.446925,7.573704837822979,78.16770483782297,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102137Z\scenevideo.mp4
184,3.0,4381,8839,data_eye\184_3.0_87.77470483782297.pkl,2023-08-08 11:29:16.217,2023-08-08 11:30:45.549,2023-08-08 11:21:37,2023-08-08 11:26:31.004630,-371.442295,2023-08-08 11:27:48.442295,2023-08-08 11:32:42.446925,87.77470483782297,177.10670483782297,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102137Z\scenevideo.mp4
184,5,9077,14616,data_eye\184_5_181.87570483782298.pkl,2023-08-08 11:30:50.318,2023-08-08 11:32:41.302,2023-08-08 11:21:37,2023-08-08 11:26:31.004630,-371.442295,2023-08-08 11:27:48.442295,2023-08-08 11:32:42.446925,181.87570483782298,292.85970483782296,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102137Z\scenevideo.mp4
184,4.0,768,4483,data_eye\184_4.0_15.387820236530878.pkl,2023-08-08 11:33:45.145,2023-08-08 11:34:59.572,2023-08-08 11:27:24,2023-08-08 11:30:28.878263,-365.75718,2023-08-08 11:33:29.757180,2023-08-08 11:36:34.635443,15.387820236530878,89.81482023653089,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102724Z\scenevideo.mp4
184,8.0,4787,9228,data_eye\184_8.0_95.91382023653088.pkl,2023-08-08 11:35:05.671,2023-08-08 11:36:37.227,2023-08-08 11:27:24,2023-08-08 11:30:28.878263,-365.75718,2023-08-08 11:33:29.757180,2023-08-08 11:36:34.635443,95.91382023653088,187.4698202365309,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102724Z\scenevideo.mp4
186,3,478,2589,data_eye\186_3_9.577338035264484.pkl,2023-08-08 12:26:41.224,2023-08-08 12:27:23.514,2023-08-08 12:20:23,2023-08-08 12:24:53.542297,-368.646662,2023-08-08 12:26:31.646662,2023-08-08 12:31:02.188959,9.577338035264484,51.86733803526448,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T112023Z\scenevideo.mp4
186,3.0,2883,7242,data_eye\186_3.0_57.76933803526448.pkl,2023-08-08 12:27:29.416,2023-08-08 12:28:56.755,2023-08-08 12:20:23,2023-08-08 12:24:53.542297,-368.646662,2023-08-08 12:26:31.646662,2023-08-08 12:31:02.188959,57.76933803526448,145.10833803526447,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T112023Z\scenevideo.mp4
186,5.0,7532,13503,data_eye\186_5.0_150.9253380352645.pkl,2023-08-08 12:29:02.572,2023-08-08 12:31:03.215,2023-08-08 12:20:23,2023-08-08 12:24:53.542297,-368.646662,2023-08-08 12:26:31.646662,2023-08-08 12:31:02.188959,150.9253380352645,271.5683380352645,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T112023Z\scenevideo.mp4
187,3.0,167,4315,data_eye\187_3.0_3.3660935593220342.pkl,2023-08-08 13:57:22.244,2023-08-08 13:58:45.543,2023-08-08 13:51:08,2023-08-08 13:54:17.148673,-370.877906,2023-08-08 13:57:18.877906,2023-08-08 14:00:28.026579,3.3660935593220342,86.66509355932205,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T125108Z\scenevideo.mp4
187,5.0,4534,9137,data_eye\187_5.0_91.05809355932203.pkl,2023-08-08 13:58:49.936,2023-08-08 14:00:22.157,2023-08-08 13:51:08,2023-08-08 13:54:17.148673,-370.877906,2023-08-08 13:57:18.877906,2023-08-08 14:00:28.026579,91.05809355932203,183.27909355932204,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T125108Z\scenevideo.mp4
187,4.0,126,3677,data_eye\187_4.0_2.524563161676647.pkl,2023-08-08 14:01:17.347,2023-08-08 14:02:28.493,2023-08-08 13:55:03,2023-08-08 13:57:51.572,-371.822437,2023-08-08 14:01:14.822437,2023-08-08 14:04:03.394437,2.524563161676647,73.67056316167665,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T125503Z\scenevideo.mp4
187,8.0,3871,8004,data_eye\187_8.0_77.55956316167665.pkl,2023-08-08 14:02:32.382,2023-08-08 14:03:55.196,2023-08-08 13:55:03,2023-08-08 13:57:51.572,-371.822437,2023-08-08 14:01:14.822437,2023-08-08 14:04:03.394437,77.55956316167665,160.37356316167666,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T125503Z\scenevideo.mp4
189,3.0,558,4829,data_eye\189_3.0_11.180219906687402.pkl,2023-08-08 15:07:22.693,2023-08-08 15:08:48.275,2023-08-08 15:01:02,2023-08-08 15:04:30.204449,-369.51278,2023-08-08 15:07:11.512780,2023-08-08 15:10:39.717229,11.180219906687402,96.76221990668739,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140102Z\scenevideo.mp4
189,5.0,5169,10242,data_eye\189_5.0_103.5582199066874.pkl,2023-08-08 15:08:55.071,2023-08-08 15:10:36.731,2023-08-08 15:01:02,2023-08-08 15:04:30.204449,-369.51278,2023-08-08 15:07:11.512780,2023-08-08 15:10:39.717229,103.5582199066874,205.2182199066874,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140102Z\scenevideo.mp4
189,4.0,391,4296,data_eye\189_4.0_7.894283528844609.pkl,2023-08-08 15:11:42.401,2023-08-08 15:13:00.644,2023-08-08 15:05:24,2023-08-08 15:09:33.900016,-370.506716,2023-08-08 15:11:34.506716,2023-08-08 15:15:44.406732,7.894283528844609,86.1372835288446,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140524Z\scenevideo.mp4
189,8.0,4675,6445,data_eye\189_8.0_93.72728352884461.pkl,2023-08-08 15:13:08.234,2023-08-08 15:13:43.692,2023-08-08 15:05:24,2023-08-08 15:09:33.900016,-370.506716,2023-08-08 15:11:34.506716,2023-08-08 15:15:44.406732,93.72728352884461,129.1852835288446,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140524Z\scenevideo.mp4
189,8,6954,12393,data_eye\189_8_139.3882835288446.pkl,2023-08-08 15:13:53.895,2023-08-08 15:15:42.881,2023-08-08 15:05:24,2023-08-08 15:09:33.900016,-370.506716,2023-08-08 15:11:34.506716,2023-08-08 15:15:44.406732,139.3882835288446,248.37428352884461,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140524Z\scenevideo.mp4
190,3.0,456,4671,data_eye\190_3.0_9.136528511151296.pkl,2023-08-08 15:35:08.533,2023-08-08 15:36:32.982,2023-08-08 15:28:50,2023-08-08 15:32:09.876163,-369.396471,2023-08-08 15:34:59.396471,2023-08-08 15:38:19.272634,9.136528511151296,93.5855285111513,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T142850Z\scenevideo.mp4
190,5.0,5265,9947,data_eye\190_5.0_105.4945285111513.pkl,2023-08-08 15:36:44.891,2023-08-08 15:38:18.697,2023-08-08 15:28:50,2023-08-08 15:32:09.876163,-369.396471,2023-08-08 15:34:59.396471,2023-08-08 15:38:19.272634,105.4945285111513,199.3005285111513,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T142850Z\scenevideo.mp4
190,4.0,230,4199,data_eye\190_4.0_4.608333094658456.pkl,2023-08-08 15:39:44.638,2023-08-08 15:41:04.173,2023-08-08 15:33:30,2023-08-08 15:38:12.522864,-370.029667,2023-08-08 15:39:40.029667,2023-08-08 15:44:22.552531,4.608333094658456,84.14333309465846,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T143330Z\scenevideo.mp4
