participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
250,3.0,522,3422,data_eye\250_3.0_10.45892101961831.pkl,2023-10-31 09:33:38.005,2023-10-31 09:34:36.103,2023-10-31 09:25:45,2023-10-31 09:30:46.292126,-462.546079,2023-10-31 09:33:27.546079,2023-10-31 09:38:28.838205,10.45892101961831,68.55692101961831,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T092545Z\scenevideo.mp4
250,3.0,3873,5843,data_eye\250_3.0_77.59092101961832.pkl,2023-10-31 09:34:45.137,2023-10-31 09:35:24.609,2023-10-31 09:25:45,2023-10-31 09:30:46.292126,-462.546079,2023-10-31 09:33:27.546079,2023-10-31 09:38:28.838205,77.59092101961832,117.06292101961833,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T092545Z\scenevideo.mp4
250,3.0,6174,10008,data_eye\250_3.0_123.70592101961833.pkl,2023-10-31 09:35:31.252,2023-10-31 09:36:48.066,2023-10-31 09:25:45,2023-10-31 09:30:46.292126,-462.546079,2023-10-31 09:33:27.546079,2023-10-31 09:38:28.838205,123.70592101961833,200.51992101961832,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T092545Z\scenevideo.mp4
250,5.0,10331,15038,data_eye\250_5.0_206.99292101961834.pkl,2023-10-31 09:36:54.539,2023-10-31 09:38:29.532,2023-10-31 09:25:45,2023-10-31 09:30:46.292126,-462.546079,2023-10-31 09:33:27.546079,2023-10-31 09:38:28.838205,206.99292101961834,301.98592101961833,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T092545Z\scenevideo.mp4
250,4.0,414,4004,data_eye\250_4.0_8.294991195511438.pkl,2023-10-31 09:40:07.484,2023-10-31 09:41:19.432,2023-10-31 09:32:16,2023-10-31 09:35:21.735886,-463.189009,2023-10-31 09:39:59.189009,2023-10-31 09:43:04.924895,8.294991195511438,80.24299119551144,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T093216Z\scenevideo.mp4
250,8.0,4348,9145,data_eye\250_8.0_87.12899119551145.pkl,2023-10-31 09:41:26.318,2023-10-31 09:43:02.437,2023-10-31 09:32:16,2023-10-31 09:35:21.735886,-463.189009,2023-10-31 09:39:59.189009,2023-10-31 09:43:04.924895,87.12899119551145,183.24799119551145,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T093216Z\scenevideo.mp4
251,3.0,466,4475,data_eye\251_3.0_9.336875720164608.pkl,2023-10-31 10:20:18.662,2023-10-31 10:21:38.994,2023-10-31 10:12:28,2023-10-31 10:15:44.584328,-461.325124,2023-10-31 10:20:09.325124,2023-10-31 10:23:25.909452,9.336875720164608,89.6688757201646,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T101228Z\scenevideo.mp4
251,5,4615,9696,data_eye\251_5_92.45687572016462.pkl,2023-10-31 10:21:41.782,2023-10-31 10:23:23.601,2023-10-31 10:12:28,2023-10-31 10:15:44.584328,-461.325124,2023-10-31 10:20:09.325124,2023-10-31 10:23:25.909452,92.45687572016462,194.2758757201646,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T101228Z\scenevideo.mp4
251,4.0,204,3909,data_eye\251_4.0_4.087400587305172.pkl,2023-10-31 10:24:17.153,2023-10-31 10:25:31.375,2023-10-31 10:16:30,2023-10-31 10:19:29.109307,-463.065599,2023-10-31 10:24:13.065599,2023-10-31 10:27:12.174906,4.087400587305172,78.30940058730516,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T101630Z\scenevideo.mp4
251,8.0,4076,8744,data_eye\251_8.0_81.66240058730517.pkl,2023-10-31 10:25:34.728,2023-10-31 10:27:08.258,2023-10-31 10:16:30,2023-10-31 10:19:29.109307,-463.065599,2023-10-31 10:24:13.065599,2023-10-31 10:27:12.174906,81.66240058730517,175.19240058730517,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231031T101630Z\scenevideo.mp4
