participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
11,1.0,6737,11190,data_eye\11_1.0_135.pkl,2022-10-26 09:19:52.176,2022-10-26 09:21:21.402,2022-10-26 09:17:23,2022-10-26 09:32:10.630079,-14.0,2022-10-26 09:17:37,2022-10-26 09:32:24.630079,135,224.226,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T081723Z\scenevideo.mp4
11,2.0,12561,16432,data_eye\11_2.0_251.696.pkl,2022-10-26 09:21:48.872,2022-10-26 09:23:06.420,2022-10-26 09:17:23,2022-10-26 09:32:10.630079,-14.0,2022-10-26 09:17:37,2022-10-26 09:32:24.630079,251.696,329.244,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T081723Z\scenevideo.mp4
11,6,35375,40894,data_eye\11_6_708.789.pkl,2022-10-26 09:29:25.965,2022-10-26 09:31:16.558,2022-10-26 09:17:23,2022-10-26 09:32:10.630079,-14.0,2022-10-26 09:17:37,2022-10-26 09:32:24.630079,708.789,819.382,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T081723Z\scenevideo.mp4
11,7,16856,23889,data_eye\11_7_337.74399999999997.pkl,2022-10-26 09:23:14.920,2022-10-26 09:25:35.827,2022-10-26 09:17:23,2022-10-26 09:32:10.630079,-14.0,2022-10-26 09:17:37,2022-10-26 09:32:24.630079,337.74399999999997,478.65099999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T081723Z\scenevideo.mp4
11,7,25251,34399,data_eye\11_7_505.941.pkl,2022-10-26 09:26:03.117,2022-10-26 09:29:06.425,2022-10-26 09:17:23,2022-10-26 09:32:10.630079,-14.0,2022-10-26 09:17:37,2022-10-26 09:32:24.630079,505.941,689.249,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T081723Z\scenevideo.mp4
12,1,8085,12069,data_eye\12_1_162.pkl,2022-10-26 09:50:10.176,2022-10-26 09:51:29.995,2022-10-26 09:47:13,2022-10-26 09:58:34.226339,-15.0,2022-10-26 09:47:28,2022-10-26 09:58:49.226339,162,241.81900000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T084713Z\scenevideo.mp4
12,2.0,13401,17824,data_eye\12_2.0_268.51099999999997.pkl,2022-10-26 09:51:56.687,2022-10-26 09:53:25.314,2022-10-26 09:47:13,2022-10-26 09:58:34.226339,-15.0,2022-10-26 09:47:28,2022-10-26 09:58:49.226339,268.51099999999997,357.138,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T084713Z\scenevideo.mp4
12,6,27927,33517,data_eye\12_6_559.555.pkl,2022-10-26 09:56:47.731,2022-10-26 09:58:39.736,2022-10-26 09:47:13,2022-10-26 09:58:34.226339,-15.0,2022-10-26 09:47:28,2022-10-26 09:58:49.226339,559.555,671.56,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T084713Z\scenevideo.mp4
12,7,19126,27064,data_eye\12_7_383.217.pkl,2022-10-26 09:53:51.393,2022-10-26 09:56:30.436,2022-10-26 09:47:13,2022-10-26 09:58:34.226339,-15.0,2022-10-26 09:47:28,2022-10-26 09:58:49.226339,383.217,542.26,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T084713Z\scenevideo.mp4
13,1.0,5290,9209,data_eye\13_1.0_106.pkl,2022-10-26 10:16:15.432,2022-10-26 10:17:33.957,2022-10-26 10:14:15,2022-10-26 10:24:25.318454,-14.0,2022-10-26 10:14:29,2022-10-26 10:24:39.318454,106,184.525,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T091415Z\scenevideo.mp4
13,2.0,10313,14091,data_eye\13_2.0_206.638.pkl,2022-10-26 10:17:56.070,2022-10-26 10:19:11.773,2022-10-26 10:14:15,2022-10-26 10:24:25.318454,-14.0,2022-10-26 10:14:29,2022-10-26 10:24:39.318454,206.638,282.341,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T091415Z\scenevideo.mp4
13,6.0,23844,29663,data_eye\13_6.0_478.058.pkl,2022-10-26 10:22:27.490,2022-10-26 10:24:24.151,2022-10-26 10:14:15,2022-10-26 10:24:25.318454,-14.0,2022-10-26 10:14:29,2022-10-26 10:24:39.318454,478.058,594.719,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T091415Z\scenevideo.mp4
13,7.0,15480,23551,data_eye\13_7.0_310.159.pkl,2022-10-26 10:19:39.591,2022-10-26 10:22:21.540,2022-10-26 10:14:15,2022-10-26 10:24:25.318454,-14.0,2022-10-26 10:14:29,2022-10-26 10:24:39.318454,310.159,472.108,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221026T091415Z\scenevideo.mp4
