participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
176,1.0,3693,7797,data_eye\176_1.0_74.pkl,2023-04-14 09:15:58.498,2023-04-14 09:17:20.717,2023-04-14 09:11:12,2023-04-14 09:20:35.368177,-212.0,2023-04-14 09:14:44,2023-04-14 09:24:07.368177,74,156.219,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T081112Z\scenevideo.mp4
176,2,8348,12053,data_eye\176_2_167.26600000000002.pkl,2023-04-14 09:17:31.764,2023-04-14 09:18:46.001,2023-04-14 09:11:12,2023-04-14 09:20:35.368177,-212.0,2023-04-14 09:14:44,2023-04-14 09:24:07.368177,167.26600000000002,241.50300000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T081112Z\scenevideo.mp4
176,6.0,21886,28058,data_eye\176_6.0_438.504.pkl,2023-04-14 09:22:03.002,2023-04-14 09:24:06.681,2023-04-14 09:11:12,2023-04-14 09:20:35.368177,-212.0,2023-04-14 09:14:44,2023-04-14 09:24:07.368177,438.504,562.183,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T081112Z\scenevideo.mp4
176,7,12690,21443,data_eye\176_7_254.25400000000002.pkl,2023-04-14 09:18:58.752,2023-04-14 09:21:54.125,2023-04-14 09:11:12,2023-04-14 09:20:35.368177,-212.0,2023-04-14 09:14:44,2023-04-14 09:24:07.368177,254.25400000000002,429.627,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T081112Z\scenevideo.mp4
177,1,4689,8719,data_eye\177_1_94.pkl,2023-04-14 09:52:01.129,2023-04-14 09:53:21.873,2023-04-14 09:46:54,2023-04-14 09:57:11.251111,-213.0,2023-04-14 09:50:27,2023-04-14 10:00:44.251111,94,174.744,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T084654Z\scenevideo.mp4
177,2.0,9180,13198,data_eye\177_2.0_183.981.pkl,2023-04-14 09:53:31.110,2023-04-14 09:54:51.612,2023-04-14 09:46:54,2023-04-14 09:57:11.251111,-213.0,2023-04-14 09:50:27,2023-04-14 10:00:44.251111,183.981,264.483,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T084654Z\scenevideo.mp4
177,6.0,24438,30681,data_eye\177_6.0_489.691.pkl,2023-04-14 09:58:36.820,2023-04-14 10:00:41.900,2023-04-14 09:46:54,2023-04-14 09:57:11.251111,-213.0,2023-04-14 09:50:27,2023-04-14 10:00:44.251111,489.691,614.771,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T084654Z\scenevideo.mp4
177,7,13589,24052,data_eye\177_7_272.32499999999993.pkl,2023-04-14 09:54:59.454,2023-04-14 09:58:29.076,2023-04-14 09:46:54,2023-04-14 09:57:11.251111,-213.0,2023-04-14 09:50:27,2023-04-14 10:00:44.251111,272.32499999999993,481.94699999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T084654Z\scenevideo.mp4
178,1.0,543,4557,data_eye\178_1.0_11.pkl,2023-04-14 11:15:55.769,2023-04-14 11:17:16.190,2023-04-14 11:12:10,2023-04-14 11:24:43.737441,-214.769,2023-04-14 11:15:44.769,2023-04-14 11:28:18.506441,11,91.421,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T101210Z\scenevideo.mp4
178,2.0,5224,9431,data_eye\178_2.0_104.801.pkl,2023-04-14 11:17:29.570,2023-04-14 11:18:53.854,2023-04-14 11:12:10,2023-04-14 11:24:43.737441,-214.769,2023-04-14 11:15:44.769,2023-04-14 11:28:18.506441,104.801,189.085,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T101210Z\scenevideo.mp4
178,6.0,28943,37394,data_eye\178_6.0_580.0260000000001.pkl,2023-04-14 11:25:24.795,2023-04-14 11:28:14.123,2023-04-14 11:12:10,2023-04-14 11:24:43.737441,-214.769,2023-04-14 11:15:44.769,2023-04-14 11:28:18.506441,580.0260000000001,749.354,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T101210Z\scenevideo.mp4
178,7,9905,15535,data_eye\178_7_198.5850000000001.pkl,2023-04-14 11:19:03.354,2023-04-14 11:20:56.164,2023-04-14 11:12:10,2023-04-14 11:24:43.737441,-214.769,2023-04-14 11:15:44.769,2023-04-14 11:28:18.506441,198.5850000000001,311.3950000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T101210Z\scenevideo.mp4
178,7.0,16050,28515,data_eye\178_7.0_321.70900000000006.pkl,2023-04-14 11:21:06.478,2023-04-14 11:25:16.232,2023-04-14 11:12:10,2023-04-14 11:24:43.737441,-214.769,2023-04-14 11:15:44.769,2023-04-14 11:28:18.506441,321.70900000000006,571.4630000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T101210Z\scenevideo.mp4
181,1.0,5788,9733,data_eye\181_1.0_116.pkl,2023-08-08 09:26:02.872,2023-08-08 09:27:21.915,2023-08-08 09:17:53,2023-08-08 09:28:16.499628,-373.0,2023-08-08 09:24:06,2023-08-08 09:34:29.499628,116,195.043,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T081753Z\scenevideo.mp4
181,2.0,11289,15166,data_eye\181_2.0_226.204.pkl,2023-08-08 09:27:53.076,2023-08-08 09:29:10.758,2023-08-08 09:17:53,2023-08-08 09:28:16.499628,-373.0,2023-08-08 09:24:06,2023-08-08 09:34:29.499628,226.204,303.886,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T081753Z\scenevideo.mp4
