participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
240,1.0,299,3921,data_eye\240_1.0_6.pkl,2023-08-18 10:03:07.754,2023-08-18 10:04:20.311,2023-08-18 09:56:51,2023-08-18 10:04:33.485922,-370.754,2023-08-18 10:03:01.754,2023-08-18 10:10:44.239922,6,78.557,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T085651Z\scenevideo.mp4
240,2.0,4411,8018,data_eye\240_2.0_88.372.pkl,2023-08-18 10:04:30.126,2023-08-18 10:05:42.395,2023-08-18 09:56:51,2023-08-18 10:04:33.485922,-370.754,2023-08-18 10:03:01.754,2023-08-18 10:10:44.239922,88.372,160.64100000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T085651Z\scenevideo.mp4
240,6,17270,22881,data_eye\240_6_346.022.pkl,2023-08-18 10:08:47.776,2023-08-18 10:10:40.209,2023-08-18 09:56:51,2023-08-18 10:04:33.485922,-370.754,2023-08-18 10:03:01.754,2023-08-18 10:10:44.239922,346.022,458.455,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T085651Z\scenevideo.mp4
240,7,8421,16900,data_eye\240_7_168.72199999999998.pkl,2023-08-18 10:05:50.476,2023-08-18 10:08:40.360,2023-08-18 09:56:51,2023-08-18 10:04:33.485922,-370.754,2023-08-18 10:03:01.754,2023-08-18 10:10:44.239922,168.72199999999998,338.606,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T085651Z\scenevideo.mp4
241,1.0,350,4069,data_eye\241_1.0_7.pkl,2023-08-18 10:25:43.079,2023-08-18 10:26:57.594,2023-08-18 10:19:25,2023-08-18 10:30:03.018150,-371.079,2023-08-18 10:25:36.079,2023-08-18 10:36:14.097150,7,81.515,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T091925Z\scenevideo.mp4
241,2.0,4791,8482,data_eye\241_2.0_95.989.pkl,2023-08-18 10:27:12.068,2023-08-18 10:28:26.025,2023-08-18 10:19:25,2023-08-18 10:30:03.018150,-371.079,2023-08-18 10:25:36.079,2023-08-18 10:36:14.097150,95.989,169.946,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T091925Z\scenevideo.mp4
241,6.0,25581,31563,data_eye\241_6.0_512.544.pkl,2023-08-18 10:34:08.623,2023-08-18 10:36:08.476,2023-08-18 10:19:25,2023-08-18 10:30:03.018150,-371.079,2023-08-18 10:25:36.079,2023-08-18 10:36:14.097150,512.544,632.3969999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T091925Z\scenevideo.mp4
241,7,8921,15713,data_eye\241_7_178.72999999999996.pkl,2023-08-18 10:28:34.809,2023-08-18 10:30:50.902,2023-08-18 10:19:25,2023-08-18 10:30:03.018150,-371.079,2023-08-18 10:25:36.079,2023-08-18 10:36:14.097150,178.72999999999996,314.823,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T091925Z\scenevideo.mp4
241,7.0,17259,25125,data_eye\241_7.0_345.79499999999996.pkl,2023-08-18 10:31:21.874,2023-08-18 10:33:59.474,2023-08-18 10:19:25,2023-08-18 10:30:03.018150,-371.079,2023-08-18 10:25:36.079,2023-08-18 10:36:14.097150,345.79499999999996,503.395,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T091925Z\scenevideo.mp4
242,1.0,400,3811,data_eye\242_1.0_8.pkl,2023-08-18 11:06:07.707,2023-08-18 11:07:16.254,2023-08-18 10:59:49,2023-08-18 11:07:23.947177,-370.707,2023-08-18 11:05:59.707,2023-08-18 11:13:34.654177,8,76.547,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T095949Z\scenevideo.mp4
242,2,4246,7733,data_eye\242_2_85.299.pkl,2023-08-18 11:07:25.006,2023-08-18 11:08:34.881,2023-08-18 10:59:49,2023-08-18 11:07:23.947177,-370.707,2023-08-18 11:05:59.707,2023-08-18 11:13:34.654177,85.299,155.174,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T095949Z\scenevideo.mp4
242,6.0,16255,22121,data_eye\242_6.0_326.103.pkl,2023-08-18 11:11:25.810,2023-08-18 11:13:23.531,2023-08-18 10:59:49,2023-08-18 11:07:23.947177,-370.707,2023-08-18 11:05:59.707,2023-08-18 11:13:34.654177,326.103,443.824,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T095949Z\scenevideo.mp4
242,7,8089,15905,data_eye\242_7_162.30700000000002.pkl,2023-08-18 11:08:42.014,2023-08-18 11:11:18.807,2023-08-18 10:59:49,2023-08-18 11:07:23.947177,-370.707,2023-08-18 11:05:59.707,2023-08-18 11:13:34.654177,162.30700000000002,319.1,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T095949Z\scenevideo.mp4
244,1.0,400,4323,data_eye\244_1.0_8.pkl,2023-08-18 12:57:43.812,2023-08-18 12:59:02.968,2023-08-18 12:51:25,2023-08-18 13:00:12.458630,-370.812,2023-08-18 12:57:35.812,2023-08-18 13:06:23.270630,8,87.156,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T115125Z\scenevideo.mp4
