participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
286,3,502,3795,data_eye\286_3_10.058183946293052.pkl,2024-02-14 09:31:43.482,2024-02-14 09:32:49.460,2024-02-14 09:21:22,2024-02-14 09:25:58.257213,-611.423816,2024-02-14 09:31:33.423816,2024-02-14 09:36:09.681029,10.058183946293052,76.03618394629305,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T092122Z\scenevideo.mp4
286,3.0,4211,8516,data_eye\286_3.0_84.38918394629306.pkl,2024-02-14 09:32:57.813,2024-02-14 09:34:24.052,2024-02-14 09:21:22,2024-02-14 09:25:58.257213,-611.423816,2024-02-14 09:31:33.423816,2024-02-14 09:36:09.681029,84.38918394629306,170.62818394629306,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T092122Z\scenevideo.mp4
286,5.0,8985,13719,data_eye\286_5.0_180.03218394629303.pkl,2024-02-14 09:34:33.456,2024-02-14 09:36:08.314,2024-02-14 09:21:22,2024-02-14 09:25:58.257213,-611.423816,2024-02-14 09:31:33.423816,2024-02-14 09:36:09.681029,180.03218394629303,274.89018394629306,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T092122Z\scenevideo.mp4
286,4.0,642,4484,data_eye\286_4.0_12.863256188367881.pkl,2024-02-14 09:37:30.115,2024-02-14 09:38:47.098,2024-02-14 09:26:58,2024-02-14 09:30:18.098594,-619.251744,2024-02-14 09:37:17.251744,2024-02-14 09:40:37.350338,12.863256188367881,89.84625618836789,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T092658Z\scenevideo.mp4
286,8.0,4851,9683,data_eye\286_8.0_97.19825618836788.pkl,2024-02-14 09:38:54.450,2024-02-14 09:40:31.260,2024-02-14 09:26:58,2024-02-14 09:30:18.098594,-619.251744,2024-02-14 09:37:17.251744,2024-02-14 09:40:37.350338,97.19825618836788,194.00825618836788,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T092658Z\scenevideo.mp4
287,3.0,277,5922,data_eye\287_3.0_5.570068628299437.pkl,2024-02-14 10:23:24.539,2024-02-14 10:25:17.655,2024-02-14 10:42:05,2024-02-14 10:45:12.177916,1126.031069,2024-02-14 10:23:18.968931,2024-02-14 10:26:26.146847,5.570068628299437,118.68606862829944,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T104205Z\scenevideo.mp4
287,5.0,6346,9341,data_eye\287_5.0_127.17106862829944.pkl,2024-02-14 10:25:26.140,2024-02-14 10:26:59.315,2024-02-14 10:42:05,2024-02-14 10:45:12.177916,1126.031069,2024-02-14 10:23:18.968931,2024-02-14 10:26:26.146847,127.17106862829944,220.34606862829943,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T104205Z\scenevideo.mp4
287,4,244,3204,data_eye\287_4_4.88883896499239.pkl,2024-02-14 10:27:00.668,2024-02-14 10:27:59.990,2024-02-14 10:45:40,2024-02-14 10:48:44.350649,1124.220839,2024-02-14 10:26:55.779161,2024-02-14 10:30:00.129810,4.88883896499239,64.21083896499239,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T104540Z\scenevideo.mp4
287,8.0,3379,5212,data_eye\287_8.0_67.71283896499239.pkl,2024-02-14 10:28:03.492,2024-02-14 10:28:40.207,2024-02-14 10:45:40,2024-02-14 10:48:44.350649,1124.220839,2024-02-14 10:26:55.779161,2024-02-14 10:30:00.129810,67.71283896499239,104.42783896499239,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T104540Z\scenevideo.mp4
287,8,5457,9201,data_eye\287_8_109.34783896499239.pkl,2024-02-14 10:28:45.127,2024-02-14 10:30:34.357,2024-02-14 10:45:40,2024-02-14 10:48:44.350649,1124.220839,2024-02-14 10:26:55.779161,2024-02-14 10:30:00.129810,109.34783896499239,218.5778389649924,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T104540Z\scenevideo.mp4
288,3.0,312,3473,data_eye\288_3.0_6.251311823053243.pkl,2024-02-14 11:16:38.702,2024-02-14 11:17:42.029,2024-02-14 11:06:21,2024-02-14 11:12:13.925833,-611.450688,2024-02-14 11:16:32.450688,2024-02-14 11:22:25.376521,6.251311823053243,69.57831182305324,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T110621Z\scenevideo.mp4
288,3.0,4110,7885,data_eye\288_3.0_82.35131182305324.pkl,2024-02-14 11:17:54.802,2024-02-14 11:19:10.434,2024-02-14 11:06:21,2024-02-14 11:12:13.925833,-611.450688,2024-02-14 11:16:32.450688,2024-02-14 11:22:25.376521,82.35131182305324,157.98331182305324,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T110621Z\scenevideo.mp4
288,3.0,8091,12272,data_eye\288_3.0_162.11831182305323.pkl,2024-02-14 11:19:14.569,2024-02-14 11:20:38.323,2024-02-14 11:06:21,2024-02-14 11:12:13.925833,-611.450688,2024-02-14 11:16:32.450688,2024-02-14 11:22:25.376521,162.11831182305323,245.87231182305322,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T110621Z\scenevideo.mp4
288,5.0,12658,17427,data_eye\288_5.0_253.60731182305324.pkl,2024-02-14 11:20:46.058,2024-02-14 11:22:21.617,2024-02-14 11:06:21,2024-02-14 11:12:13.925833,-611.450688,2024-02-14 11:16:32.450688,2024-02-14 11:22:25.376521,253.60731182305324,349.1663118230532,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T110621Z\scenevideo.mp4
288,4.0,204,3961,data_eye\288_4.0_4.087393591160221.pkl,2024-02-14 11:22:59.649,2024-02-14 11:24:14.933,2024-02-14 11:12:43,2024-02-14 11:15:47.049742,-612.561606,2024-02-14 11:22:55.561606,2024-02-14 11:25:59.611348,4.087393591160221,79.37139359116023,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T111243Z\scenevideo.mp4
288,8.0,4307,9071,data_eye\288_8.0_86.30639359116022.pkl,2024-02-14 11:24:21.868,2024-02-14 11:25:57.309,2024-02-14 11:12:43,2024-02-14 11:15:47.049742,-612.561606,2024-02-14 11:22:55.561606,2024-02-14 11:25:59.611348,86.30639359116022,181.74739359116023,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T111243Z\scenevideo.mp4
289,3.0,468,4454,data_eye\289_3.0_9.417036535303776.pkl,2024-02-14 11:52:24.729,2024-02-14 11:53:44.581,2024-02-14 11:42:05,2024-02-14 11:45:19.712585,-610.311963,2024-02-14 11:52:15.311963,2024-02-14 11:55:30.024548,9.417036535303776,89.26903653530378,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T114205Z\scenevideo.mp4
289,5.0,4717,9470,data_eye\289_5.0_94.53703653530378.pkl,2024-02-14 11:53:49.849,2024-02-14 11:55:25.974,2024-02-14 11:42:05,2024-02-14 11:45:19.712585,-610.311963,2024-02-14 11:52:15.311963,2024-02-14 11:55:30.024548,94.53703653530378,190.6620365353038,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T114205Z\scenevideo.mp4
289,5.0,4717,9470,data_eye\289_5.0_94.53703653530378.pkl,2024-02-14 11:53:49.849,2024-02-14 11:55:25.974,2024-02-14 11:42:05,2024-02-14 11:45:19.712585,-610.311963,2024-02-14 11:52:15.311963,2024-02-14 11:55:30.024548,94.53703653530378,190.6620365353038,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T114205Z\scenevideo.mp4
289,4.0,464,4185,data_eye\289_4.0_9.296821708792063.pkl,2024-02-14 11:56:15.228,2024-02-14 11:57:29.795,2024-02-14 11:45:56,2024-02-14 11:50:15.646202,-609.931178,2024-02-14 11:56:05.931178,2024-02-14 12:00:25.577380,9.296821708792063,83.86382170879206,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T114556Z\scenevideo.mp4
289,8,4530,6513,data_eye\289_8_90.76582170879206.pkl,2024-02-14 11:57:36.697,2024-02-14 11:58:16.425,2024-02-14 11:45:56,2024-02-14 11:50:15.646202,-609.931178,2024-02-14 11:56:05.931178,2024-02-14 12:00:25.577380,90.76582170879206,130.49382170879207,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T114556Z\scenevideo.mp4
289,8.0,6924,12397,data_eye\289_8.0_138.73582170879206.pkl,2024-02-14 11:58:24.667,2024-02-14 12:00:14.332,2024-02-14 11:45:56,2024-02-14 11:50:15.646202,-609.931178,2024-02-14 11:56:05.931178,2024-02-14 12:00:25.577380,138.73582170879206,248.40082170879208,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240214T114556Z\scenevideo.mp4
