participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
310,3.0,314,4536,data_eye\310_3.0_6.291380456547857.pkl,2024-07-16 09:31:59.697,2024-07-16 09:33:24.286,2024-07-16 09:30:49,2024-07-16 09:34:09.175380,-64.40562,2024-07-16 09:31:53.405620,2024-07-16 09:35:13.581,6.291380456547857,90.88038045654785,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T083049Z\scenevideo.mp4
310,5.0,5008,9991,data_eye\310_5.0_100.34838045654786.pkl,2024-07-16 09:33:33.754,2024-07-16 09:35:13.914,2024-07-16 09:30:49,2024-07-16 09:34:09.175380,-64.40562,2024-07-16 09:31:53.405620,2024-07-16 09:35:13.581,100.34838045654786,200.50838045654785,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T083049Z\scenevideo.mp4
310,4.0,614,4553,data_eye\310_4.0_12.302251871864144.pkl,2024-07-16 09:36:06.586,2024-07-16 09:37:25.511,2024-07-16 09:34:52,2024-07-16 09:38:21.342586,-62.283748,2024-07-16 09:35:54.283748,2024-07-16 09:39:23.626334,12.302251871864144,91.22725187186414,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T083452Z\scenevideo.mp4
310,8.0,4850,10449,data_eye\310_8.0_97.17225187186415.pkl,2024-07-16 09:37:31.456,2024-07-16 09:39:26.072,2024-07-16 09:34:52,2024-07-16 09:38:21.342586,-62.283748,2024-07-16 09:35:54.283748,2024-07-16 09:39:23.626334,97.17225187186415,211.78825187186413,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T083452Z\scenevideo.mp4
311,4.0,422,4815,data_eye\311_4.0_8.455297433971712.pkl,2024-07-16 10:24:09.028,2024-07-16 10:25:37.050,2024-07-16 10:22:56,2024-07-16 10:28:18.030068,-64.572703,2024-07-16 10:24:00.572703,2024-07-16 10:29:22.602771,8.455297433971712,96.47729743397171,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T092256Z\scenevideo.mp4
311,8.0,5146,9353,data_eye\311_8.0_103.09529743397171.pkl,2024-07-16 10:25:43.668,2024-07-16 10:27:07.971,2024-07-16 10:22:56,2024-07-16 10:28:18.030068,-64.572703,2024-07-16 10:24:00.572703,2024-07-16 10:29:22.602771,103.09529743397171,187.39829743397172,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T092256Z\scenevideo.mp4
311,8.0,10057,14870,data_eye\311_8.0_201.50529743397172.pkl,2024-07-16 10:27:22.078,2024-07-16 10:28:58.519,2024-07-16 10:22:56,2024-07-16 10:28:18.030068,-64.572703,2024-07-16 10:24:00.572703,2024-07-16 10:29:22.602771,201.50529743397172,297.9462974339717,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T092256Z\scenevideo.mp4
312,3.0,376,5094,data_eye\312_3.0_7.533627374301676.pkl,2024-07-16 10:50:13.552,2024-07-16 10:51:48.078,2024-07-16 10:49:00,2024-07-16 10:52:51.719952,-66.018373,2024-07-16 10:50:06.018373,2024-07-16 10:53:57.738325,7.533627374301676,102.05962737430167,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T094900Z\scenevideo.mp4
312,5.0,5479,10693,data_eye\312_5.0_109.77662737430167.pkl,2024-07-16 10:51:55.795,2024-07-16 10:53:40.258,2024-07-16 10:49:00,2024-07-16 10:52:51.719952,-66.018373,2024-07-16 10:50:06.018373,2024-07-16 10:53:57.738325,109.77662737430167,214.23962737430168,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T094900Z\scenevideo.mp4
312,4.0,184,4194,data_eye\312_4.0_3.6866741269535015.pkl,2024-07-16 10:54:49.287,2024-07-16 10:56:09.639,2024-07-16 10:53:39,2024-07-16 10:57:07.394704,-66.600326,2024-07-16 10:54:45.600326,2024-07-16 10:58:13.995030,3.6866741269535015,84.03867412695351,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T095339Z\scenevideo.mp4
312,8.0,4755,9747,data_eye\312_8.0_95.2756741269535.pkl,2024-07-16 10:56:20.876,2024-07-16 10:58:00.903,2024-07-16 10:53:39,2024-07-16 10:57:07.394704,-66.600326,2024-07-16 10:54:45.600326,2024-07-16 10:58:13.995030,95.2756741269535,195.3026741269535,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T095339Z\scenevideo.mp4
313,3.0,352,4080,data_eye\313_3.0_7.052760273122284.pkl,2024-07-16 11:23:46.117,2024-07-16 11:25:00.801,2024-07-16 11:22:32,2024-07-16 11:25:46.237093,-67.06424,2024-07-16 11:23:39.064240,2024-07-16 11:26:53.301333,7.052760273122284,81.73676027312229,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T102232Z\scenevideo.mp4
313,5.0,4337,9104,data_eye\313_5.0_86.88776027312228.pkl,2024-07-16 11:25:05.952,2024-07-16 11:26:41.477,2024-07-16 11:22:32,2024-07-16 11:25:46.237093,-67.06424,2024-07-16 11:23:39.064240,2024-07-16 11:26:53.301333,86.88776027312228,182.41276027312227,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T102232Z\scenevideo.mp4
313,4.0,888,4726,data_eye\313_4.0_17.792186269803167.pkl,2024-07-16 11:27:44.271,2024-07-16 11:29:01.172,2024-07-16 11:26:33,2024-07-16 11:32:08.652277,-53.478814,2024-07-16 11:27:26.478814,2024-07-16 11:33:02.131091,17.792186269803167,94.69318626980316,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T102633Z\scenevideo.mp4
313,8,5082,7293,data_eye\313_8_101.82718626980316.pkl,2024-07-16 11:29:08.306,2024-07-16 11:29:52.592,2024-07-16 11:26:33,2024-07-16 11:32:08.652277,-53.478814,2024-07-16 11:27:26.478814,2024-07-16 11:33:02.131091,101.82718626980316,146.11318626980318,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T102633Z\scenevideo.mp4
313,8.0,7673,9213,data_eye\313_8.0_153.73318626980318.pkl,2024-07-16 11:30:00.212,2024-07-16 11:30:31.061,2024-07-16 11:26:33,2024-07-16 11:32:08.652277,-53.478814,2024-07-16 11:27:26.478814,2024-07-16 11:33:02.131091,153.73318626980318,184.58218626980317,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T102633Z\scenevideo.mp4
313,8.0,9932,11333,data_eye\313_8.0_198.98618626980317.pkl,2024-07-16 11:30:45.465,2024-07-16 11:31:13.544,2024-07-16 11:26:33,2024-07-16 11:32:08.652277,-53.478814,2024-07-16 11:27:26.478814,2024-07-16 11:33:02.131091,198.98618626980317,227.06518626980318,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T102633Z\scenevideo.mp4
313,8,11642,16522,data_eye\313_8_233.25118626980316.pkl,2024-07-16 11:31:19.730,2024-07-16 11:32:57.522,2024-07-16 11:26:33,2024-07-16 11:32:08.652277,-53.478814,2024-07-16 11:27:26.478814,2024-07-16 11:33:02.131091,233.25118626980316,331.0431862698032,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T102633Z\scenevideo.mp4
315,3.0,414,5695,data_eye\315_3.0_8.37516160990712.pkl,2024-07-16 13:51:42.337,2024-07-16 13:53:28.201,2024-07-16 13:50:29,2024-07-16 13:54:36.343581,-64.961838,2024-07-16 13:51:33.961838,2024-07-16 13:55:41.305419,8.37516160990712,114.23916160990713,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T125029Z\scenevideo.mp4
315,5,6314,11977,data_eye\315_5_126.64216160990712.pkl,2024-07-16 13:53:40.604,2024-07-16 13:55:34.072,2024-07-16 13:50:29,2024-07-16 13:54:36.343581,-64.961838,2024-07-16 13:51:33.961838,2024-07-16 13:55:41.305419,126.64216160990712,240.11016160990712,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T125029Z\scenevideo.mp4
315,4.0,278,4579,data_eye\315_4.0_5.57007860613168.pkl,2024-07-16 13:56:14.521,2024-07-16 13:57:40.692,2024-07-16 13:55:04,2024-07-16 13:59:03.298526,-64.950921,2024-07-16 13:56:08.950921,2024-07-16 14:00:08.249447,5.57007860613168,91.74107860613168,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T125504Z\scenevideo.mp4
315,8.0,4983,11673,data_eye\315_8.0_99.82707860613168.pkl,2024-07-16 13:57:48.778,2024-07-16 14:00:02.836,2024-07-16 13:55:04,2024-07-16 13:59:03.298526,-64.950921,2024-07-16 13:56:08.950921,2024-07-16 14:00:08.249447,99.82707860613168,233.88507860613169,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T125504Z\scenevideo.mp4
316,3.0,354,5147,data_eye\316_3.0_7.092826505630813.pkl,2024-07-16 14:18:05.934,2024-07-16 14:19:41.977,2024-07-16 14:16:55,2024-07-16 14:21:02.242249,-63.841173,2024-07-16 14:17:58.841173,2024-07-16 14:22:06.083422,7.092826505630813,103.13582650563082,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T131655Z\scenevideo.mp4
316,5.0,5688,12177,data_eye\316_5.0_113.9728265056308.pkl,2024-07-16 14:19:52.814,2024-07-16 14:22:02.822,2024-07-16 14:16:55,2024-07-16 14:21:02.242249,-63.841173,2024-07-16 14:17:58.841173,2024-07-16 14:22:06.083422,113.9728265056308,243.98082650563083,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T131655Z\scenevideo.mp4
316,4.0,392,4272,data_eye\316_4.0_7.854210549943883.pkl,2024-07-16 14:22:42.920,2024-07-16 14:24:00.654,2024-07-16 14:21:31,2024-07-16 14:25:05.621277,-64.065789,2024-07-16 14:22:35.065789,2024-07-16 14:26:09.687066,7.854210549943883,85.58821054994388,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T132131Z\scenevideo.mp4
316,8,4619,10376,data_eye\316_8_92.55721054994389.pkl,2024-07-16 14:24:07.623,2024-07-16 14:26:02.974,2024-07-16 14:21:31,2024-07-16 14:25:05.621277,-64.065789,2024-07-16 14:22:35.065789,2024-07-16 14:26:09.687066,92.55721054994389,207.90821054994387,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T132131Z\scenevideo.mp4
317,3.0,232,2224,data_eye\317_3.0_4.648409153739825.pkl,2024-07-16 14:48:01.206,2024-07-16 14:48:41.124,2024-07-16 14:46:52,2024-07-16 14:51:12.982627,-64.557591,2024-07-16 14:47:56.557591,2024-07-16 14:52:17.540218,4.648409153739825,44.566409153739826,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T134652Z\scenevideo.mp4
317,3.0,2955,7010,data_eye\317_3.0_59.20540915373983.pkl,2024-07-16 14:48:55.763,2024-07-16 14:50:17.016,2024-07-16 14:46:52,2024-07-16 14:51:12.982627,-64.557591,2024-07-16 14:47:56.557591,2024-07-16 14:52:17.540218,59.20540915373983,140.45840915373984,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T134652Z\scenevideo.mp4
317,5.0,7474,12704,data_eye\317_5.0_149.74440915373984.pkl,2024-07-16 14:50:26.302,2024-07-16 14:52:11.098,2024-07-16 14:46:52,2024-07-16 14:51:12.982627,-64.557591,2024-07-16 14:47:56.557591,2024-07-16 14:52:17.540218,149.74440915373984,254.54040915373986,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T134652Z\scenevideo.mp4
317,4.0,272,4484,data_eye\317_4.0_5.449855072463768.pkl,2024-07-16 14:53:00.118,2024-07-16 14:54:24.523,2024-07-16 14:51:50,2024-07-16 14:55:37.346667,-64.668145,2024-07-16 14:52:54.668145,2024-07-16 14:56:42.014812,5.449855072463768,89.85485507246376,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T135150Z\scenevideo.mp4
317,8.0,4842,10899,data_eye\317_8.0_97.02285507246376.pkl,2024-07-16 14:54:31.691,2024-07-16 14:56:33.044,2024-07-16 14:51:50,2024-07-16 14:55:37.346667,-64.668145,2024-07-16 14:52:54.668145,2024-07-16 14:56:42.014812,97.02285507246376,218.37585507246376,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T135150Z\scenevideo.mp4
318,3,304,4486,data_eye\318_3_6.09102440933874.pkl,2024-07-16 15:18:07.667,2024-07-16 15:19:31.471,2024-07-16 15:16:56,2024-07-16 15:21:42.717135,-65.575976,2024-07-16 15:18:01.575976,2024-07-16 15:22:48.293111,6.09102440933874,89.89502440933875,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T141656Z\scenevideo.mp4
318,5.0,5263,8193,data_eye\318_5.0_105.45002440933874.pkl,2024-07-16 15:19:47.026,2024-07-16 15:20:45.751,2024-07-16 15:16:56,2024-07-16 15:21:42.717135,-65.575976,2024-07-16 15:18:01.575976,2024-07-16 15:22:48.293111,105.45002440933874,164.17502440933873,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T141656Z\scenevideo.mp4
318,5.0,9190,13984,data_eye\318_5.0_184.13402440933874.pkl,2024-07-16 15:21:05.710,2024-07-16 15:22:41.768,2024-07-16 15:16:56,2024-07-16 15:21:42.717135,-65.575976,2024-07-16 15:18:01.575976,2024-07-16 15:22:48.293111,184.13402440933874,280.1920244093387,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T141656Z\scenevideo.mp4
318,4.0,34,3030,data_eye\318_4.0_0.6812319969453989.pkl,2024-07-16 15:22:42.674,2024-07-16 15:23:42.694,2024-07-16 15:22:07,2024-07-16 15:25:38.030066,-34.992768,2024-07-16 15:22:41.992768,2024-07-16 15:26:13.022834,0.6812319969453989,60.7012319969454,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T142207Z\scenevideo.mp4
