participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
348,3.0,804,5006,data_eye\348_3.0_16.269426702997276.pkl,2024-10-30 09:56:05.308,2024-10-30 09:57:29.502,2024-10-30 09:55:45,2024-10-30 09:59:40.474753,-4.038573,2024-10-30 09:55:49.038573,2024-10-30 09:59:44.513326,16.269426702997276,100.46342670299728,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T095545Z\scenevideo.mp4
348,5.0,6283,11701,data_eye\348_5.0_126.04442670299728.pkl,2024-10-30 09:57:55.083,2024-10-30 09:59:43.639,2024-10-30 09:55:45,2024-10-30 09:59:40.474753,-4.038573,2024-10-30 09:55:49.038573,2024-10-30 09:59:44.513326,126.04442670299728,234.60042670299728,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T095545Z\scenevideo.mp4
348,4.0,663,4401,data_eye\348_4.0_13.504436235388955.pkl,2024-10-30 10:01:22.828,2024-10-30 10:02:37.713,2024-10-30 10:01:03,2024-10-30 10:07:40.728356,-6.323564,2024-10-30 10:01:09.323564,2024-10-30 10:07:47.051920,13.504436235388955,88.38943623538896,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T100103Z\scenevideo.mp4
348,8.0,5580,10532,data_eye\348_8.0_112.03043623538895.pkl,2024-10-30 10:03:01.354,2024-10-30 10:04:40.558,2024-10-30 10:01:03,2024-10-30 10:07:40.728356,-6.323564,2024-10-30 10:01:09.323564,2024-10-30 10:07:47.051920,112.03043623538895,211.23443623538896,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T100103Z\scenevideo.mp4
348,8.0,10883,14248,data_eye\348_8.0_218.27543623538898.pkl,2024-10-30 10:04:47.599,2024-10-30 10:05:55.029,2024-10-30 10:01:03,2024-10-30 10:07:40.728356,-6.323564,2024-10-30 10:01:09.323564,2024-10-30 10:07:47.051920,218.27543623538898,285.705436235389,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T100103Z\scenevideo.mp4
348,8,14667,19562,data_eye\348_8_294.08843623538894.pkl,2024-10-30 10:06:03.412,2024-10-30 10:07:41.491,2024-10-30 10:01:03,2024-10-30 10:07:40.728356,-6.323564,2024-10-30 10:01:09.323564,2024-10-30 10:07:47.051920,294.08843623538894,392.16743623538895,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T100103Z\scenevideo.mp4
349,3.0,644,4745,data_eye\349_3.0_12.903354360465118.pkl,2024-10-30 10:22:21.101,2024-10-30 10:23:43.261,2024-10-30 10:21:59,2024-10-30 10:25:40.522642,-9.197646,2024-10-30 10:22:08.197646,2024-10-30 10:25:49.720288,12.903354360465118,95.06335436046511,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T102159Z\scenevideo.mp4
349,5,5608,10548,data_eye\349_5_112.34935436046511.pkl,2024-10-30 10:24:00.547,2024-10-30 10:25:39.527,2024-10-30 10:21:59,2024-10-30 10:25:40.522642,-9.197646,2024-10-30 10:22:08.197646,2024-10-30 10:25:49.720288,112.34935436046511,211.32935436046512,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T102159Z\scenevideo.mp4
349,4.0,268,2286,data_eye\349_4.0_5.369711894039735.pkl,2024-10-30 10:26:34.761,2024-10-30 10:27:15.207,2024-10-30 10:26:14,2024-10-30 10:31:16.581304,-15.391288,2024-10-30 10:26:29.391288,2024-10-30 10:31:31.972592,5.369711894039735,45.81571189403974,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T102614Z\scenevideo.mp4
349,4,2872,6986,data_eye\349_4_57.547711894039736.pkl,2024-10-30 10:27:26.939,2024-10-30 10:28:49.377,2024-10-30 10:26:14,2024-10-30 10:31:16.581304,-15.391288,2024-10-30 10:26:29.391288,2024-10-30 10:31:31.972592,57.547711894039736,139.98571189403975,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T102614Z\scenevideo.mp4
349,8.0,7991,13665,data_eye\349_8.0_160.10571189403973.pkl,2024-10-30 10:29:09.497,2024-10-30 10:31:03.199,2024-10-30 10:26:14,2024-10-30 10:31:16.581304,-15.391288,2024-10-30 10:26:29.391288,2024-10-30 10:31:31.972592,160.10571189403973,273.8077118940397,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T102614Z\scenevideo.mp4
350,3.0,1004,3097,data_eye\350_3.0_20.116392561754097.pkl,2024-10-30 11:21:42.381,2024-10-30 11:22:24.319,2024-10-30 11:21:15,2024-10-30 11:26:04.521358,-7.264607,2024-10-30 11:21:22.264607,2024-10-30 11:26:11.785965,20.116392561754097,62.0543925617541,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T112115Z\scenevideo.mp4
350,3,3225,8612,data_eye\350_3_64.6313925617541.pkl,2024-10-30 11:22:26.896,2024-10-30 11:24:14.817,2024-10-30 11:21:15,2024-10-30 11:26:04.521358,-7.264607,2024-10-30 11:21:22.264607,2024-10-30 11:26:11.785965,64.6313925617541,172.55239256175412,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T112115Z\scenevideo.mp4
350,5.0,9023,14262,data_eye\350_5.0_180.7953925617541.pkl,2024-10-30 11:24:23.060,2024-10-30 11:26:08.030,2024-10-30 11:21:15,2024-10-30 11:26:04.521358,-7.264607,2024-10-30 11:21:22.264607,2024-10-30 11:26:11.785965,180.7953925617541,285.7653925617541,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T112115Z\scenevideo.mp4
350,4.0,898,4357,data_eye\350_4.0_17.992553622397963.pkl,2024-10-30 11:27:08.407,2024-10-30 11:28:17.710,2024-10-30 11:26:43,2024-10-30 13:44:32.291464,-7.414446,2024-10-30 11:26:50.414446,2024-10-30 13:44:39.705910,17.992553622397963,87.29555362239796,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T112643Z\scenevideo.mp4
350,4.0,4630,6843,data_eye\350_4.0_92.77855362239796.pkl,2024-10-30 11:28:23.193,2024-10-30 11:29:07.530,2024-10-30 11:26:43,2024-10-30 13:44:32.291464,-7.414446,2024-10-30 11:26:50.414446,2024-10-30 13:44:39.705910,92.77855362239796,137.11555362239795,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T112643Z\scenevideo.mp4
350,4.0,7136,11594,data_eye\350_4.0_142.98855362239797.pkl,2024-10-30 11:29:13.403,2024-10-30 11:30:42.722,2024-10-30 11:26:43,2024-10-30 13:44:32.291464,-7.414446,2024-10-30 11:26:50.414446,2024-10-30 13:44:39.705910,142.98855362239797,232.30755362239796,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T112643Z\scenevideo.mp4
350,8,12375,16748,data_eye\350_8_247.94655362239797.pkl,2024-10-30 11:30:58.361,2024-10-30 11:32:25.987,2024-10-30 11:26:43,2024-10-30 13:44:32.291464,-7.414446,2024-10-30 11:26:50.414446,2024-10-30 13:44:39.705910,247.94655362239797,335.572553622398,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241030T112643Z\scenevideo.mp4
