participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
101,3.0,854,4992,data_eye\101_3.0_17.110968186874306.pkl,2023-02-21 10:08:28.562,2023-02-21 10:09:51.474,2023-02-21 10:05:35,2023-02-21 10:09:12.082023,-156.451032,2023-02-21 10:08:11.451032,2023-02-21 10:11:48.533055,17.110968186874306,100.02296818687431,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T100535Z\scenevideo.mp4
101,4,620,4545,data_eye\101_4_12.422480916030533.pkl,2023-02-21 10:13:28.901,2023-02-21 10:14:47.546,2023-02-21 10:10:38,2023-02-21 10:14:52.583400,-158.478519,2023-02-21 10:13:16.478519,2023-02-21 10:17:31.061919,12.422480916030533,91.06748091603053,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T101038Z\scenevideo.mp4
101,8.0,5651,11821,data_eye\101_8.0_113.22048091603054.pkl,2023-02-21 10:15:09.699,2023-02-21 10:17:13.312,2023-02-21 10:10:38,2023-02-21 10:14:52.583400,-158.478519,2023-02-21 10:13:16.478519,2023-02-21 10:17:31.061919,113.22048091603054,236.83348091603054,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T101038Z\scenevideo.mp4
102,3.0,474,4681,data_eye\102_3.0_9.497185212820078.pkl,2023-02-21 10:31:28.210,2023-02-21 10:32:52.491,2023-02-21 10:28:40,2023-02-21 10:32:37.137459,-158.712815,2023-02-21 10:31:18.712815,2023-02-21 10:35:15.850274,9.497185212820078,93.77818521282009,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T102840Z\scenevideo.mp4
102,5.0,5734,11754,data_eye\102_5.0_114.89618521282009.pkl,2023-02-21 10:33:13.609,2023-02-21 10:35:14.218,2023-02-21 10:28:40,2023-02-21 10:32:37.137459,-158.712815,2023-02-21 10:31:18.712815,2023-02-21 10:35:15.850274,114.89618521282009,235.5051852128201,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T102840Z\scenevideo.mp4
102,4,524,4999,data_eye\102_4_10.498988218493395.pkl,2023-02-21 10:36:06.002,2023-02-21 10:37:35.676,2023-02-21 10:33:18,2023-02-21 10:37:03.963881,-157.503012,2023-02-21 10:35:55.503012,2023-02-21 10:39:41.466893,10.498988218493395,100.1729882184934,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T103318Z\scenevideo.mp4
102,8.0,5641,11103,data_eye\102_8.0_113.0299882184934.pkl,2023-02-21 10:37:48.533,2023-02-21 10:39:37.968,2023-02-21 10:33:18,2023-02-21 10:37:03.963881,-157.503012,2023-02-21 10:35:55.503012,2023-02-21 10:39:41.466893,113.0299882184934,222.4649882184934,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T103318Z\scenevideo.mp4
103,3,460,4299,data_eye\103_3_9.216671610572353.pkl,2023-02-21 10:55:33.039,2023-02-21 10:56:49.958,2023-02-21 10:52:45,2023-02-21 10:56:16.525302,-158.822328,2023-02-21 10:55:23.822328,2023-02-21 10:58:55.347630,9.216671610572353,86.13567161057235,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T105245Z\scenevideo.mp4
103,5.0,5482,10434,data_eye\103_5.0_109.83967161057235.pkl,2023-02-21 10:57:13.662,2023-02-21 10:58:52.874,2023-02-21 10:52:45,2023-02-21 10:56:16.525302,-158.822328,2023-02-21 10:55:23.822328,2023-02-21 10:58:55.347630,109.83967161057235,209.05167161057236,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T105245Z\scenevideo.mp4
103,4,472,4296,data_eye\103_4_9.457099947737014.pkl,2023-02-21 10:59:47.834,2023-02-21 11:01:04.454,2023-02-21 10:57:00,2023-02-21 11:03:23.416232,-158.3769,2023-02-21 10:59:38.376900,2023-02-21 11:06:01.793132,9.457099947737014,86.07709994773703,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T105700Z\scenevideo.mp4
103,8.0,5898,10664,data_eye\103_8.0_118.15909994773702.pkl,2023-02-21 11:01:36.536,2023-02-21 11:03:12.034,2023-02-21 10:57:00,2023-02-21 11:03:23.416232,-158.3769,2023-02-21 10:59:38.376900,2023-02-21 11:06:01.793132,118.15909994773702,213.65709994773704,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T105700Z\scenevideo.mp4
103,8,11151,16703,data_eye\103_8_223.412099947737.pkl,2023-02-21 11:03:21.789,2023-02-21 11:05:13.031,2023-02-21 10:57:00,2023-02-21 11:03:23.416232,-158.3769,2023-02-21 10:59:38.376900,2023-02-21 11:06:01.793132,223.412099947737,334.654099947737,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T105700Z\scenevideo.mp4
104,3,442,4491,data_eye\104_3_8.856012650948822.pkl,2023-02-21 11:19:00.486,2023-02-21 11:20:21.613,2023-02-21 11:16:14,2023-02-21 11:20:52.773024,-157.629987,2023-02-21 11:18:51.629987,2023-02-21 11:23:30.403011,8.856012650948822,89.98301265094882,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T111614Z\scenevideo.mp4
104,5.0,5741,8169,data_eye\104_5.0_115.02301265094883.pkl,2023-02-21 11:20:46.653,2023-02-21 11:21:35.309,2023-02-21 11:16:14,2023-02-21 11:20:52.773024,-157.629987,2023-02-21 11:18:51.629987,2023-02-21 11:23:30.403011,115.02301265094883,163.67901265094883,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T111614Z\scenevideo.mp4
104,5.0,8579,13336,data_eye\104_5.0_171.89801265094883.pkl,2023-02-21 11:21:43.528,2023-02-21 11:23:18.830,2023-02-21 11:16:14,2023-02-21 11:20:52.773024,-157.629987,2023-02-21 11:18:51.629987,2023-02-21 11:23:30.403011,171.89801265094883,267.20001265094885,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T111614Z\scenevideo.mp4
104,4,1210,4906,data_eye\104_4_24.243865491818017.pkl,2023-02-21 11:24:19.036,2023-02-21 11:25:33.092,2023-02-21 11:21:33,2023-02-21 11:25:16.374457,-141.792135,2023-02-21 11:23:54.792135,2023-02-21 11:27:38.166592,24.243865491818017,98.29986549181801,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T112133Z\scenevideo.mp4
