participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
276,3.0,702,5408,data_eye\276_3.0_14.065456766856217.pkl,2024-02-13 09:14:12.082,2024-02-13 09:15:46.373,2024-02-13 09:03:49,2024-02-13 09:07:56.539001,-609.016543,2024-02-13 09:13:58.016543,2024-02-13 09:18:05.555544,14.065456766856217,108.35645676685621,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T090349Z\scenevideo.mp4
276,5.0,6115,12225,data_eye\276_5.0_122.52945676685621.pkl,2024-02-13 09:16:00.546,2024-02-13 09:18:02.965,2024-02-13 09:03:49,2024-02-13 09:07:56.539001,-609.016543,2024-02-13 09:13:58.016543,2024-02-13 09:18:05.555544,122.52945676685621,244.94845676685622,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T090349Z\scenevideo.mp4
276,4.0,106,4234,data_eye\276_4.0_2.1238420193470375.pkl,2024-02-13 09:18:43.965,2024-02-13 09:20:06.685,2024-02-13 09:08:28,2024-02-13 09:12:54.157621,-613.841158,2024-02-13 09:18:41.841158,2024-02-13 09:23:07.998779,2.1238420193470375,84.84384201934704,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T090828Z\scenevideo.mp4
276,8.0,4451,6515,data_eye\276_8.0_89.19484201934704.pkl,2024-02-13 09:20:11.036,2024-02-13 09:20:52.388,2024-02-13 09:08:28,2024-02-13 09:12:54.157621,-613.841158,2024-02-13 09:18:41.841158,2024-02-13 09:23:07.998779,89.19484201934704,130.54684201934703,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T090828Z\scenevideo.mp4
276,8.0,6831,12941,data_eye\276_8.0_136.88284201934704.pkl,2024-02-13 09:20:58.724,2024-02-13 09:23:01.144,2024-02-13 09:08:28,2024-02-13 09:12:54.157621,-613.841158,2024-02-13 09:18:41.841158,2024-02-13 09:23:07.998779,136.88284201934704,259.30284201934705,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T090828Z\scenevideo.mp4
278,3.0,372,4683,data_eye\278_3.0_7.4534840718562885.pkl,2024-02-13 10:42:12.059,2024-02-13 10:43:38.432,2024-02-13 10:31:57,2024-02-13 10:35:18.798830,-607.605516,2024-02-13 10:42:04.605516,2024-02-13 10:45:26.404346,7.4534840718562885,93.8264840718563,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T103157Z\scenevideo.mp4
278,5.0,5049,9900,data_eye\278_5.0_101.1614840718563.pkl,2024-02-13 10:43:45.767,2024-02-13 10:45:22.976,2024-02-13 10:31:57,2024-02-13 10:35:18.798830,-607.605516,2024-02-13 10:42:04.605516,2024-02-13 10:45:26.404346,101.1614840718563,198.3704840718563,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T103157Z\scenevideo.mp4
278,4.0,40,674,data_eye\278_4.0_0.8014489713594192.pkl,2024-02-13 10:46:08.928,2024-02-13 10:46:21.684,2024-02-13 10:36:17,2024-02-13 10:39:35.734227,-591.126551,2024-02-13 10:46:08.126551,2024-02-13 10:49:26.860778,0.8014489713594192,13.557448971359419,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T103617Z\scenevideo.mp4
278,4.0,1206,5154,data_eye\278_4.0_24.21244897135942.pkl,2024-02-13 10:46:32.339,2024-02-13 10:47:51.441,2024-02-13 10:36:17,2024-02-13 10:39:35.734227,-591.126551,2024-02-13 10:46:08.126551,2024-02-13 10:49:26.860778,24.21244897135942,103.31444897135943,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T103617Z\scenevideo.mp4
278,8.0,5727,9917,data_eye\278_8.0_114.80144897135942.pkl,2024-02-13 10:48:02.928,2024-02-13 10:49:40.622,2024-02-13 10:36:17,2024-02-13 10:39:35.734227,-591.126551,2024-02-13 10:46:08.126551,2024-02-13 10:49:26.860778,114.80144897135942,212.49544897135942,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T103617Z\scenevideo.mp4
279,3.0,292,4939,data_eye\279_3.0_5.850587528868361.pkl,2024-02-13 11:10:12.267,2024-02-13 11:11:45.360,2024-02-13 10:59:58,2024-02-13 11:03:26.621002,-608.416412,2024-02-13 11:10:06.416412,2024-02-13 11:13:35.037414,5.850587528868361,98.94358752886836,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T105958Z\scenevideo.mp4
279,5.0,5327,10275,data_eye\279_5.0_106.72758752886836.pkl,2024-02-13 11:11:53.144,2024-02-13 11:13:32.287,2024-02-13 10:59:58,2024-02-13 11:03:26.621002,-608.416412,2024-02-13 11:10:06.416412,2024-02-13 11:13:35.037414,106.72758752886836,205.87058752886836,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T105958Z\scenevideo.mp4
279,4.0,508,4536,data_eye\279_4.0_10.178403772102161.pkl,2024-02-13 11:14:24.959,2024-02-13 11:15:45.661,2024-02-13 11:04:07,2024-02-13 11:07:32.315583,-607.780596,2024-02-13 11:14:14.780596,2024-02-13 11:17:40.096179,10.178403772102161,90.88040377210216,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T110407Z\scenevideo.mp4
279,8.0,4876,10051,data_eye\279_8.0_97.68340377210215.pkl,2024-02-13 11:15:52.464,2024-02-13 11:17:36.160,2024-02-13 11:04:07,2024-02-13 11:07:32.315583,-607.780596,2024-02-13 11:14:14.780596,2024-02-13 11:17:40.096179,97.68340377210215,201.37940377210214,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T110407Z\scenevideo.mp4
280,3.0,320,4398,data_eye\280_3.0_6.411594583504309.pkl,2024-02-13 11:34:19.158,2024-02-13 11:35:40.861,2024-02-13 11:24:05,2024-02-13 11:27:21.464873,-607.746405,2024-02-13 11:34:12.746405,2024-02-13 11:37:29.211278,6.411594583504309,88.11459458350431,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T112405Z\scenevideo.mp4
280,5.0,4749,9589,data_eye\280_5.0_95.15059458350431.pkl,2024-02-13 11:35:47.897,2024-02-13 11:37:24.872,2024-02-13 11:24:05,2024-02-13 11:27:21.464873,-607.746405,2024-02-13 11:34:12.746405,2024-02-13 11:37:29.211278,95.15059458350431,192.12559458350432,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T112405Z\scenevideo.mp4
