participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
321,3,492,4990,data_eye\321_3_9.85782254489874.pkl,2024-07-17 09:27:20.177,2024-07-17 09:28:50.316,2024-07-17 09:26:07,2024-07-17 09:29:38.037989,-63.319177,2024-07-17 09:27:10.319177,2024-07-17 09:30:41.357166,9.85782254489874,99.99682254489873,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T082607Z\scenevideo.mp4
321,5,5370,10231,data_eye\321_5_107.59882254489874.pkl,2024-07-17 09:28:57.918,2024-07-17 09:30:35.311,2024-07-17 09:26:07,2024-07-17 09:29:38.037989,-63.319177,2024-07-17 09:27:10.319177,2024-07-17 09:30:41.357166,107.59882254489874,204.99182254489875,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T082607Z\scenevideo.mp4
321,4.0,420,4475,data_eye\321_4.0_8.415223300970872.pkl,2024-07-17 09:31:22.864,2024-07-17 09:32:44.117,2024-07-17 09:30:12,2024-07-17 09:35:21.634915,-62.448777,2024-07-17 09:31:14.448777,2024-07-17 09:36:24.083692,8.415223300970872,89.66822330097088,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T083012Z\scenevideo.mp4
321,8,5049,8258,data_eye\321_8_101.17222330097087.pkl,2024-07-17 09:32:55.621,2024-07-17 09:33:59.915,2024-07-17 09:30:12,2024-07-17 09:35:21.634915,-62.448777,2024-07-17 09:31:14.448777,2024-07-17 09:36:24.083692,101.17222330097087,165.46622330097085,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T083012Z\scenevideo.mp4
321,8.0,8575,14669,data_eye\321_8.0_171.81922330097086.pkl,2024-07-17 09:34:06.268,2024-07-17 09:36:08.371,2024-07-17 09:30:12,2024-07-17 09:35:21.634915,-62.448777,2024-07-17 09:31:14.448777,2024-07-17 09:36:24.083692,171.81922330097086,293.92222330097087,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T083012Z\scenevideo.mp4
322,3,580,4097,data_eye\322_3_11.621019628233457.pkl,2024-07-17 09:53:25.617,2024-07-17 09:54:36.081,2024-07-17 09:52:10,2024-07-17 09:57:18.313265,-63.99598,2024-07-17 09:53:13.995980,2024-07-17 09:58:22.309245,11.621019628233457,82.08501962823345,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T085210Z\scenevideo.mp4
322,3.0,4409,8760,data_eye\322_3.0_88.33701962823345.pkl,2024-07-17 09:54:42.333,2024-07-17 09:56:09.556,2024-07-17 09:52:10,2024-07-17 09:57:18.313265,-63.99598,2024-07-17 09:53:13.995980,2024-07-17 09:58:22.309245,88.33701962823345,175.56001962823345,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T085210Z\scenevideo.mp4
322,4.0,360,1915,data_eye\322_4.0_7.213046363249681.pkl,2024-07-17 09:58:49.957,2024-07-17 09:59:21.103,2024-07-17 09:57:38,2024-07-17 09:59:13.032610,-64.743954,2024-07-17 09:58:42.743954,2024-07-17 10:00:17.776564,7.213046363249681,38.35904636324968,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T085738Z\scenevideo.mp4
322,4,2197,4337,data_eye\322_4_44.01204636324968.pkl,2024-07-17 09:59:26.756,2024-07-17 10:00:09.641,2024-07-17 09:57:38,2024-07-17 09:59:13.032610,-64.743954,2024-07-17 09:58:42.743954,2024-07-17 10:00:17.776564,44.01204636324968,86.89704636324967,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T085738Z\scenevideo.mp4
323,3,821,4691,data_eye\323_3_16.44104417151476.pkl,2024-07-17 10:21:22.705,2024-07-17 10:22:40.255,2024-07-17 10:20:09,2024-07-17 10:26:20.493940,-57.263956,2024-07-17 10:21:06.263956,2024-07-17 10:27:17.757896,16.44104417151476,93.99104417151476,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T092009Z\scenevideo.mp4
323,3.0,5149,9654,data_eye\323_3.0_103.16204417151476.pkl,2024-07-17 10:22:49.426,2024-07-17 10:24:19.699,2024-07-17 10:20:09,2024-07-17 10:26:20.493940,-57.263956,2024-07-17 10:21:06.263956,2024-07-17 10:27:17.757896,103.16204417151476,193.43504417151476,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T092009Z\scenevideo.mp4
323,5.0,10050,12253,data_eye\323_5.0_201.35404417151477.pkl,2024-07-17 10:24:27.618,2024-07-17 10:25:11.904,2024-07-17 10:20:09,2024-07-17 10:26:20.493940,-57.263956,2024-07-17 10:21:06.263956,2024-07-17 10:27:17.757896,201.35404417151477,245.64004417151477,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T092009Z\scenevideo.mp4
323,5.0,13167,18524,data_eye\323_5.0_263.94804417151477.pkl,2024-07-17 10:25:30.212,2024-07-17 10:27:27.446,2024-07-17 10:20:09,2024-07-17 10:26:20.493940,-57.263956,2024-07-17 10:21:06.263956,2024-07-17 10:27:17.757896,263.94804417151477,381.18204417151475,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T092009Z\scenevideo.mp4
324,3.0,350,5054,data_eye\324_3.0_7.0126850258175555.pkl,2024-07-17 10:54:47.117,2024-07-17 10:56:21.360,2024-07-17 10:53:37,2024-07-17 10:59:04.038629,-63.104315,2024-07-17 10:54:40.104315,2024-07-17 11:00:07.142944,7.0126850258175555,101.25568502581756,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T095337Z\scenevideo.mp4
324,5,5351,7356,data_eye\324_5_107.20668502581756.pkl,2024-07-17 10:56:27.311,2024-07-17 10:57:07.478,2024-07-17 10:53:37,2024-07-17 10:59:04.038629,-63.104315,2024-07-17 10:54:40.104315,2024-07-17 11:00:07.142944,107.20668502581756,147.37368502581757,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T095337Z\scenevideo.mp4
324,5.0,7851,10733,data_eye\324_5.0_157.29568502581756.pkl,2024-07-17 10:57:17.400,2024-07-17 10:58:15.158,2024-07-17 10:53:37,2024-07-17 10:59:04.038629,-63.104315,2024-07-17 10:54:40.104315,2024-07-17 11:00:07.142944,157.29568502581756,215.05368502581757,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T095337Z\scenevideo.mp4
324,5.0,11246,16111,data_eye\324_5.0_225.32368502581758.pkl,2024-07-17 10:58:25.428,2024-07-17 11:00:02.904,2024-07-17 10:53:37,2024-07-17 10:59:04.038629,-63.104315,2024-07-17 10:54:40.104315,2024-07-17 11:00:07.142944,225.32368502581758,322.79968502581755,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T095337Z\scenevideo.mp4
324,4.0,280,5039,data_eye\324_4.0_5.610146089945575.pkl,2024-07-17 11:00:38.636,2024-07-17 11:02:13.977,2024-07-17 10:59:31,2024-07-17 11:04:12.136462,-62.025854,2024-07-17 11:00:33.025854,2024-07-17 11:05:14.162316,5.610146089945575,100.95114608994557,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T095931Z\scenevideo.mp4
