participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
296,3.0,344,4489,data_eye\296_3.0_6.892468348087522.pkl,2024-03-27 09:52:10.642,2024-03-27 09:53:33.689,2024-03-27 09:41:14,2024-03-27 09:45:15.108954,-649.749532,2024-03-27 09:52:03.749532,2024-03-27 09:56:04.858486,6.892468348087522,89.93946834808752,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T094114Z\scenevideo.mp4
296,5,4922,11900,data_eye\296_5_98.61546834808752.pkl,2024-03-27 09:53:42.365,2024-03-27 09:56:02.193,2024-03-27 09:41:14,2024-03-27 09:45:15.108954,-649.749532,2024-03-27 09:52:03.749532,2024-03-27 09:56:04.858486,98.61546834808752,238.44346834808752,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T094114Z\scenevideo.mp4
296,4.0,392,4496,data_eye\296_4.0_7.854200405131668.pkl,2024-03-27 09:56:52.632,2024-03-27 09:58:14.852,2024-03-27 09:45:55,2024-03-27 09:49:54.454628,-649.7778,2024-03-27 09:56:44.777800,2024-03-27 10:00:44.232428,7.854200405131668,90.07420040513166,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T094555Z\scenevideo.mp4
296,8.0,4792,11861,data_eye\296_8.0_96.00820040513166.pkl,2024-03-27 09:58:20.786,2024-03-27 10:00:42.898,2024-03-27 09:45:55,2024-03-27 09:49:54.454628,-649.7778,2024-03-27 09:56:44.777800,2024-03-27 10:00:44.232428,96.00820040513166,238.12020040513164,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T094555Z\scenevideo.mp4
297,3.0,188,4588,data_eye\297_3.0_3.7668142140468226.pkl,2024-03-27 10:15:35.685,2024-03-27 10:17:03.858,2024-03-27 10:04:46,2024-03-27 10:07:59.788396,-645.918186,2024-03-27 10:15:31.918186,2024-03-27 10:18:45.706582,3.7668142140468226,91.93981421404682,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T100446Z\scenevideo.mp4
297,5.0,5001,9672,data_eye\297_5.0_100.20781421404682.pkl,2024-03-27 10:17:12.126,2024-03-27 10:18:50.436,2024-03-27 10:04:46,2024-03-27 10:07:59.788396,-645.918186,2024-03-27 10:15:31.918186,2024-03-27 10:18:45.706582,100.20781421404682,198.51781421404684,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T100446Z\scenevideo.mp4
298,3.0,400,5382,data_eye\298_3.0_8.014499424626008.pkl,2024-03-27 11:04:01.178,2024-03-27 11:05:40.989,2024-03-27 10:53:08,2024-03-27 10:56:37.446588,-645.163501,2024-03-27 11:03:53.163501,2024-03-27 11:07:22.610089,8.014499424626008,107.82549942462602,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T105308Z\scenevideo.mp4
298,5.0,6078,10454,data_eye\298_5.0_121.77949942462601.pkl,2024-03-27 11:05:54.943,2024-03-27 11:07:25.884,2024-03-27 10:53:08,2024-03-27 10:56:37.446588,-645.163501,2024-03-27 11:03:53.163501,2024-03-27 11:07:22.610089,121.77949942462601,212.720499424626,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T105308Z\scenevideo.mp4
298,4.0,418,4684,data_eye\298_4.0_8.375143934426228.pkl,2024-03-27 11:08:13.837,2024-03-27 11:09:39.308,2024-03-27 10:57:22,2024-03-27 11:00:37.622185,-643.461856,2024-03-27 11:08:05.461856,2024-03-27 11:11:21.084041,8.375143934426228,93.84614393442624,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T105722Z\scenevideo.mp4
298,8.0,4957,9764,data_eye\298_8.0_99.31514393442623.pkl,2024-03-27 11:09:44.777,2024-03-27 11:11:23.037,2024-03-27 10:57:22,2024-03-27 11:00:37.622185,-643.461856,2024-03-27 11:08:05.461856,2024-03-27 11:11:21.084041,99.31514393442623,197.57514393442625,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T105722Z\scenevideo.mp4
299,3.0,400,3977,data_eye\299_3.0_8.01449436841468.pkl,2024-03-27 11:29:58.503,2024-03-27 11:31:10.168,2024-03-27 11:19:03,2024-03-27 11:24:33.943242,-647.488506,2024-03-27 11:29:50.488506,2024-03-27 11:35:21.431748,8.01449436841468,79.67949436841468,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T111903Z\scenevideo.mp4
299,3,4335,6263,data_eye\299_3_86.84849436841468.pkl,2024-03-27 11:31:17.337,2024-03-27 11:31:55.971,2024-03-27 11:19:03,2024-03-27 11:24:33.943242,-647.488506,2024-03-27 11:29:50.488506,2024-03-27 11:35:21.431748,86.84849436841468,125.48249436841468,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T111903Z\scenevideo.mp4
299,3.0,6769,10937,data_eye\299_3.0_135.61949436841468.pkl,2024-03-27 11:32:06.108,2024-03-27 11:33:29.612,2024-03-27 11:19:03,2024-03-27 11:24:33.943242,-647.488506,2024-03-27 11:29:50.488506,2024-03-27 11:35:21.431748,135.61949436841468,219.1234943684147,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T111903Z\scenevideo.mp4
299,5.0,11242,16242,data_eye\299_5.0_225.2424943684147.pkl,2024-03-27 11:33:35.731,2024-03-27 11:35:15.908,2024-03-27 11:19:03,2024-03-27 11:24:33.943242,-647.488506,2024-03-27 11:29:50.488506,2024-03-27 11:35:21.431748,225.2424943684147,325.4194943684147,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T111903Z\scenevideo.mp4
299,4.0,84,3976,data_eye\299_4.0_1.6830450967487165.pkl,2024-03-27 11:36:01.377,2024-03-27 11:37:19.345,2024-03-27 11:25:09,2024-03-27 11:30:13.696691,-650.693955,2024-03-27 11:35:59.693955,2024-03-27 11:41:04.390646,1.6830450967487165,79.65104509674872,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T112509Z\scenevideo.mp4
299,8,4024,9366,data_eye\299_8_80.62404509674872.pkl,2024-03-27 11:37:20.318,2024-03-27 11:39:07.358,2024-03-27 11:25:09,2024-03-27 11:30:13.696691,-650.693955,2024-03-27 11:35:59.693955,2024-03-27 11:41:04.390646,80.62404509674872,187.66404509674874,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T112509Z\scenevideo.mp4
