participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
200,3,350,4540,data_eye\200_3_7.012692071296865.pkl,2023-08-14 11:27:10.590,2023-08-14 11:28:34.532,2023-08-14 11:20:38,2023-08-14 11:23:55.198401,-385.577308,2023-08-14 11:27:03.577308,2023-08-14 11:30:20.775709,7.012692071296865,90.95469207129686,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T102038Z\scenevideo.mp4
200,5.0,5125,9669,data_eye\200_5.0_102.68569207129687.pkl,2023-08-14 11:28:46.263,2023-08-14 11:30:17.533,2023-08-14 11:20:38,2023-08-14 11:23:55.198401,-385.577308,2023-08-14 11:27:03.577308,2023-08-14 11:30:20.775709,102.68569207129687,193.95569207129688,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T102038Z\scenevideo.mp4
200,4.0,463,3971,data_eye\200_4.0_9.37695931704445.pkl,2023-08-14 11:31:28.582,2023-08-14 11:32:38.873,2023-08-14 11:24:46,2023-08-14 11:29:18.928887,-393.205041,2023-08-14 11:31:19.205041,2023-08-14 11:35:52.133928,9.37695931704445,79.66795931704445,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T102446Z\scenevideo.mp4
200,8.0,4346,7783,data_eye\200_8.0_87.17695931704445.pkl,2023-08-14 11:32:46.382,2023-08-14 11:33:55.249,2023-08-14 11:24:46,2023-08-14 11:29:18.928887,-393.205041,2023-08-14 11:31:19.205041,2023-08-14 11:35:52.133928,87.17695931704445,156.04395931704445,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T102446Z\scenevideo.mp4
200,8.0,8215,13181,data_eye\200_8.0_164.71095931704446.pkl,2023-08-14 11:34:03.916,2023-08-14 11:35:43.411,2023-08-14 11:24:46,2023-08-14 11:29:18.928887,-393.205041,2023-08-14 11:31:19.205041,2023-08-14 11:35:52.133928,164.71095931704446,264.20595931704446,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T102446Z\scenevideo.mp4
201,3.0,360,4303,data_eye\201_3.0_7.213054121565362.pkl,2023-08-14 12:20:07.549,2023-08-14 12:21:26.556,2023-08-14 12:13:34,2023-08-14 12:16:46.944661,-386.335946,2023-08-14 12:20:00.335946,2023-08-14 12:23:13.280607,7.213054121565362,86.22005412156537,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T111334Z\scenevideo.mp4
201,5,4647,9486,data_eye\201_5_93.12105412156536.pkl,2023-08-14 12:21:33.457,2023-08-14 12:23:10.399,2023-08-14 12:13:34,2023-08-14 12:16:46.944661,-386.335946,2023-08-14 12:20:00.335946,2023-08-14 12:23:13.280607,93.12105412156536,190.06305412156536,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T111334Z\scenevideo.mp4
201,4.0,456,4330,data_eye\201_4.0_9.136530464547677.pkl,2023-08-14 12:24:26.120,2023-08-14 12:25:43.723,2023-08-14 12:17:55,2023-08-14 12:22:02.910804,-381.98347,2023-08-14 12:24:16.983470,2023-08-14 12:28:24.894274,9.136530464547677,86.73953046454767,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T111755Z\scenevideo.mp4
201,8,4685,7030,data_eye\201_8_93.85753046454768.pkl,2023-08-14 12:25:50.841,2023-08-14 12:26:37.833,2023-08-14 12:17:55,2023-08-14 12:22:02.910804,-381.98347,2023-08-14 12:24:16.983470,2023-08-14 12:28:24.894274,93.85753046454768,140.84953046454768,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T111755Z\scenevideo.mp4
201,8.0,7382,12374,data_eye\201_8.0_147.89753046454769.pkl,2023-08-14 12:26:44.881,2023-08-14 12:28:26.116,2023-08-14 12:17:55,2023-08-14 12:22:02.910804,-381.98347,2023-08-14 12:24:16.983470,2023-08-14 12:28:24.894274,147.89753046454769,249.1325304645477,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T111755Z\scenevideo.mp4
