participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
140,1.0,5639,9780,data_eye\140_1.0_113.pkl,2023-02-23 09:11:54.339,2023-02-23 09:13:17.306,2023-02-23 09:07:16,2023-02-23 09:21:08.496929,-165.0,2023-02-23 09:10:01,2023-02-23 09:23:53.496929,113,195.96699999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T090716Z\scenevideo.mp4
140,2.0,18152,22237,data_eye\140_2.0_363.727.pkl,2023-02-23 09:16:05.066,2023-02-23 09:17:26.899,2023-02-23 09:07:16,2023-02-23 09:21:08.496929,-165.0,2023-02-23 09:10:01,2023-02-23 09:23:53.496929,363.727,445.55999999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T090716Z\scenevideo.mp4
140,6,35137,41174,data_eye\140_6_704.042.pkl,2023-02-23 09:21:45.381,2023-02-23 09:23:46.330,2023-02-23 09:07:16,2023-02-23 09:21:08.496929,-165.0,2023-02-23 09:10:01,2023-02-23 09:23:53.496929,704.042,824.991,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T090716Z\scenevideo.mp4
140,7.0,23602,34765,data_eye\140_7.0_472.913.pkl,2023-02-23 09:17:54.252,2023-02-23 09:21:37.914,2023-02-23 09:07:16,2023-02-23 09:21:08.496929,-165.0,2023-02-23 09:10:01,2023-02-23 09:23:53.496929,472.913,696.575,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T090716Z\scenevideo.mp4
141,1.0,6737,10446,data_eye\141_1.0_135.pkl,2023-02-23 10:00:13.769,2023-02-23 10:01:28.081,2023-02-23 09:55:13,2023-02-23 10:06:14.834432,-165.0,2023-02-23 09:57:58,2023-02-23 10:08:59.834432,135,209.312,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T095513Z\scenevideo.mp4
141,2.0,12200,16109,data_eye\141_2.0_244.446.pkl,2023-02-23 10:02:03.215,2023-02-23 10:03:21.537,2023-02-23 09:55:13,2023-02-23 10:06:14.834432,-165.0,2023-02-23 09:57:58,2023-02-23 10:08:59.834432,244.446,322.76800000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T095513Z\scenevideo.mp4
141,6.0,26724,32584,data_eye\141_6.0_535.449.pkl,2023-02-23 10:06:54.218,2023-02-23 10:08:51.634,2023-02-23 09:55:13,2023-02-23 10:06:14.834432,-165.0,2023-02-23 09:57:58,2023-02-23 10:08:59.834432,535.449,652.865,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T095513Z\scenevideo.mp4
141,7.0,17827,26214,data_eye\141_7.0_357.198.pkl,2023-02-23 10:03:55.967,2023-02-23 10:06:43.997,2023-02-23 09:55:13,2023-02-23 10:06:14.834432,-165.0,2023-02-23 09:57:58,2023-02-23 10:08:59.834432,357.198,525.228,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T095513Z\scenevideo.mp4
144,1.0,6388,10543,data_eye\144_1.0_128.pkl,2023-02-23 11:42:57.186,2023-02-23 11:44:20.442,2023-02-23 11:38:05,2023-02-23 11:48:37.982094,-164.0,2023-02-23 11:40:49,2023-02-23 11:51:21.982094,128,211.256,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T113805Z\scenevideo.mp4
144,2,12118,15951,data_eye\144_2_242.803.pkl,2023-02-23 11:44:51.989,2023-02-23 11:46:08.787,2023-02-23 11:38:05,2023-02-23 11:48:37.982094,-164.0,2023-02-23 11:40:49,2023-02-23 11:51:21.982094,242.803,319.601,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T113805Z\scenevideo.mp4
144,6.0,25761,31339,data_eye\144_6.0_516.1610000000001.pkl,2023-02-23 11:49:25.347,2023-02-23 11:51:17.101,2023-02-23 11:38:05,2023-02-23 11:48:37.982094,-164.0,2023-02-23 11:40:49,2023-02-23 11:51:21.982094,516.1610000000001,627.9150000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T113805Z\scenevideo.mp4
144,7.0,17250,25220,data_eye\144_7.0_345.62800000000004.pkl,2023-02-23 11:46:34.814,2023-02-23 11:49:14.510,2023-02-23 11:38:05,2023-02-23 11:48:37.982094,-164.0,2023-02-23 11:40:49,2023-02-23 11:51:21.982094,345.62800000000004,505.32400000000007,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T113805Z\scenevideo.mp4
145,1.0,6182,10101,data_eye\145_1.0_124.pkl,2023-02-23 12:49:14.369,2023-02-23 12:50:32.894,2023-02-23 12:44:25,2023-02-23 12:55:03.343795,-165.0,2023-02-23 12:47:10,2023-02-23 12:57:48.343795,124,202.525,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T124425Z\scenevideo.mp4
145,2.0,11503,15212,data_eye\145_2.0_230.624.pkl,2023-02-23 12:51:00.993,2023-02-23 12:52:15.300,2023-02-23 12:44:25,2023-02-23 12:55:03.343795,-165.0,2023-02-23 12:47:10,2023-02-23 12:57:48.343795,230.624,304.931,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T124425Z\scenevideo.mp4
145,6,25596,31621,data_eye\145_6_512.983.pkl,2023-02-23 12:55:43.352,2023-02-23 12:57:44.067,2023-02-23 12:44:25,2023-02-23 12:55:03.343795,-165.0,2023-02-23 12:47:10,2023-02-23 12:57:48.343795,512.983,633.698,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T124425Z\scenevideo.mp4
145,7.0,16679,25168,data_eye\145_7.0_334.323.pkl,2023-02-23 12:52:44.692,2023-02-23 12:55:34.778,2023-02-23 12:44:25,2023-02-23 12:55:03.343795,-165.0,2023-02-23 12:47:10,2023-02-23 12:57:48.343795,334.323,504.409,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T124425Z\scenevideo.mp4
148,1.0,8984,13217,data_eye\148_1.0_180.pkl,2023-04-11 10:15:20.317,2023-04-11 10:16:45.132,2023-04-11 10:08:42,2023-04-11 10:20:58.713983,-218.0,2023-04-11 10:12:20,2023-04-11 10:24:36.713983,180,264.815,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T090842Z\scenevideo.mp4
148,2.0,15485,19517,data_eye\148_2.0_310.245.pkl,2023-04-11 10:17:30.562,2023-04-11 10:18:51.355,2023-04-11 10:08:42,2023-04-11 10:20:58.713983,-218.0,2023-04-11 10:12:20,2023-04-11 10:24:36.713983,310.245,391.038,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T090842Z\scenevideo.mp4
148,6.0,30538,36574,data_eye\148_6.0_611.8589999999999.pkl,2023-04-11 10:22:32.176,2023-04-11 10:24:33.114,2023-04-11 10:08:42,2023-04-11 10:20:58.713983,-218.0,2023-04-11 10:12:20,2023-04-11 10:24:36.713983,611.8589999999999,732.7969999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T090842Z\scenevideo.mp4
148,7.0,20696,30056,data_eye\148_7.0_414.65599999999995.pkl,2023-04-11 10:19:14.973,2023-04-11 10:22:22.527,2023-04-11 10:08:42,2023-04-11 10:20:58.713983,-218.0,2023-04-11 10:12:20,2023-04-11 10:24:36.713983,414.65599999999995,602.2099999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T090842Z\scenevideo.mp4
149,1.0,7061,8871,data_eye\149_1.0_142.pkl,2023-04-11 11:36:02.952,2023-04-11 11:36:39.227,2023-04-11 11:30:02,2023-04-11 11:41:41.081258,-218.0,2023-04-11 11:33:40,2023-04-11 11:45:19.081258,142,178.275,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T103002Z\scenevideo.mp4
149,1.0,9326,12869,data_eye\149_1.0_187.389.pkl,2023-04-11 11:36:48.341,2023-04-11 11:37:59.330,2023-04-11 11:30:02,2023-04-11 11:41:41.081258,-218.0,2023-04-11 11:33:40,2023-04-11 11:45:19.081258,187.389,258.37800000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T103002Z\scenevideo.mp4
149,2.0,15420,17924,data_eye\149_2.0_309.47900000000004.pkl,2023-04-11 11:38:50.431,2023-04-11 11:39:40.614,2023-04-11 11:30:02,2023-04-11 11:41:41.081258,-218.0,2023-04-11 11:33:40,2023-04-11 11:45:19.081258,309.47900000000004,359.66200000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T103002Z\scenevideo.mp4
149,6.0,28476,34635,data_eye\149_6.0_571.912.pkl,2023-04-11 11:43:12.864,2023-04-11 11:45:17.344,2023-04-11 11:30:02,2023-04-11 11:41:41.081258,-218.0,2023-04-11 11:33:40,2023-04-11 11:45:19.081258,571.912,696.392,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T103002Z\scenevideo.mp4
149,7.0,18204,27951,data_eye\149_7.0_365.274.pkl,2023-04-11 11:39:46.226,2023-04-11 11:43:02.352,2023-04-11 11:30:02,2023-04-11 11:41:41.081258,-218.0,2023-04-11 11:33:40,2023-04-11 11:45:19.081258,365.274,561.4,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T103002Z\scenevideo.mp4
151,1,3943,7861,data_eye\151_1_79.pkl,2023-04-11 12:23:21.766,2023-04-11 12:24:40.264,2023-04-11 12:18:24,2023-04-11 12:27:52.218181,-218.0,2023-04-11 12:22:02,2023-04-11 12:31:30.218181,79,157.498,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T111824Z\scenevideo.mp4
151,2.0,9123,12903,data_eye\151_2.0_182.797.pkl,2023-04-11 12:25:05.563,2023-04-11 12:26:21.287,2023-04-11 12:18:24,2023-04-11 12:27:52.218181,-218.0,2023-04-11 12:22:02,2023-04-11 12:31:30.218181,182.797,258.521,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T111824Z\scenevideo.mp4
