participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
240,3.0,352,4069,data_eye\240_3.0_7.0527585760517795.pkl,2023-08-18 10:11:58.306,2023-08-18 10:13:12.790,2023-08-18 10:05:44,2023-08-18 10:09:02.617182,-367.253241,2023-08-18 10:11:51.253241,2023-08-18 10:15:09.870423,7.0527585760517795,81.53675857605177,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T090544Z\scenevideo.mp4
240,5.0,4342,8978,data_eye\240_5.0_87.00775857605177.pkl,2023-08-18 10:13:18.261,2023-08-18 10:14:51.155,2023-08-18 10:05:44,2023-08-18 10:09:02.617182,-367.253241,2023-08-18 10:11:51.253241,2023-08-18 10:15:09.870423,87.00775857605177,179.90175857605178,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T090544Z\scenevideo.mp4
240,4.0,620,4382,data_eye\240_4.0_12.422463768115941.pkl,2023-08-18 10:16:07.628,2023-08-18 10:17:23.002,2023-08-18 10:09:50,2023-08-18 10:12:59.493532,-365.205536,2023-08-18 10:15:55.205536,2023-08-18 10:19:04.699068,12.422463768115941,87.79646376811594,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T090950Z\scenevideo.mp4
240,8.0,4715,9458,data_eye\240_8.0_94.47446376811595.pkl,2023-08-18 10:17:29.680,2023-08-18 10:19:04.967,2023-08-18 10:09:50,2023-08-18 10:12:59.493532,-365.205536,2023-08-18 10:15:55.205536,2023-08-18 10:19:04.699068,94.47446376811595,189.76146376811596,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T090950Z\scenevideo.mp4
241,3.0,246,4444,data_eye\241_3.0_4.928916604244694.pkl,2023-08-18 10:36:54.255,2023-08-18 10:38:18.381,2023-08-18 10:30:45,2023-08-18 10:33:58.283671,-364.326083,2023-08-18 10:36:49.326083,2023-08-18 10:40:02.609754,4.928916604244694,89.0549166042447,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T093045Z\scenevideo.mp4
241,5.0,4829,9647,data_eye\241_5.0_96.76191660424469.pkl,2023-08-18 10:38:26.088,2023-08-18 10:40:04.461,2023-08-18 10:30:45,2023-08-18 10:33:58.283671,-364.326083,2023-08-18 10:36:49.326083,2023-08-18 10:40:02.609754,96.76191660424469,195.1349166042447,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T093045Z\scenevideo.mp4
241,4.0,334,4008,data_eye\241_4.0_6.692106426735218.pkl,2023-08-18 10:40:58.014,2023-08-18 10:42:11.643,2023-08-18 10:34:43,2023-08-18 10:37:51.258910,-368.321894,2023-08-18 10:40:51.321894,2023-08-18 10:43:59.580804,6.692106426735218,80.32110642673523,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T093443Z\scenevideo.mp4
241,8.0,4270,9396,data_eye\241_8.0_85.55610642673523.pkl,2023-08-18 10:42:16.878,2023-08-18 10:44:00.244,2023-08-18 10:34:43,2023-08-18 10:37:51.258910,-368.321894,2023-08-18 10:40:51.321894,2023-08-18 10:43:59.580804,85.55610642673523,188.92210642673524,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T093443Z\scenevideo.mp4
242,3,128,4130,data_eye\242_3_2.564637093817697.pkl,2023-08-18 11:14:07.908,2023-08-18 11:15:28.087,2023-08-18 11:07:57,2023-08-18 11:11:57.516469,-368.343363,2023-08-18 11:14:05.343363,2023-08-18 11:18:05.859832,2.564637093817697,82.7436370938177,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T100757Z\scenevideo.mp4
242,5.0,4490,6580,data_eye\242_5.0_89.9616370938177.pkl,2023-08-18 11:15:35.305,2023-08-18 11:16:17.170,2023-08-18 11:07:57,2023-08-18 11:11:57.516469,-368.343363,2023-08-18 11:14:05.343363,2023-08-18 11:18:05.859832,89.9616370938177,131.8266370938177,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230818T100757Z\scenevideo.mp4
