participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
261,3.0,442,4634,data_eye\261_3.0_8.856026824624497.pkl,2023-11-02 08:36:53.584,2023-11-02 08:38:17.572,2023-11-02 08:29:02,2023-11-02 08:32:12.127120,-462.727973,2023-11-02 08:36:44.727973,2023-11-02 08:39:54.855093,8.856026824624497,92.84402682462449,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T082902Z\scenevideo.mp4
261,5.0,4942,9435,data_eye\261_5.0_99.0120268246245.pkl,2023-11-02 08:38:23.740,2023-11-02 08:39:53.763,2023-11-02 08:29:02,2023-11-02 08:32:12.127120,-462.727973,2023-11-02 08:36:44.727973,2023-11-02 08:39:54.855093,99.0120268246245,189.03502682462448,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T082902Z\scenevideo.mp4
261,4.0,454,4479,data_eye\261_4.0_9.096454554034922.pkl,2023-11-02 08:40:38.499,2023-11-02 08:41:59.153,2023-11-02 08:32:44,2023-11-02 08:36:58.779656,-465.402545,2023-11-02 08:40:29.402545,2023-11-02 08:44:44.182201,9.096454554034922,89.75045455403492,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T083244Z\scenevideo.mp4
261,8,4702,7527,data_eye\261_8_94.21545455403492.pkl,2023-11-02 08:42:03.618,2023-11-02 08:43:00.226,2023-11-02 08:32:44,2023-11-02 08:36:58.779656,-465.402545,2023-11-02 08:40:29.402545,2023-11-02 08:44:44.182201,94.21545455403492,150.82345455403492,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T083244Z\scenevideo.mp4
261,8.0,7761,12583,data_eye\261_8.0_155.5104545540349.pkl,2023-11-02 08:43:04.913,2023-11-02 08:44:41.521,2023-11-02 08:32:44,2023-11-02 08:36:58.779656,-465.402545,2023-11-02 08:40:29.402545,2023-11-02 08:44:44.182201,155.5104545540349,252.1184545540349,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T083244Z\scenevideo.mp4
262,3.0,292,4120,data_eye\262_3.0_5.850582134521536.pkl,2023-11-02 09:27:38.254,2023-11-02 09:28:54.954,2023-11-02 09:19:49,2023-11-02 09:22:59.996178,-463.403418,2023-11-02 09:27:32.403418,2023-11-02 09:30:43.399596,5.850582134521536,82.55058213452153,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T091949Z\scenevideo.mp4
262,5.0,4767,9180,data_eye\262_5.0_95.52158213452154.pkl,2023-11-02 09:29:07.925,2023-11-02 09:30:36.331,2023-11-02 09:19:49,2023-11-02 09:22:59.996178,-463.403418,2023-11-02 09:27:32.403418,2023-11-02 09:30:43.399596,95.52158213452154,183.92758213452154,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T091949Z\scenevideo.mp4
262,4,296,3870,data_eye\262_4_5.930732896128623.pkl,2023-11-02 09:31:18.215,2023-11-02 09:32:29.814,2023-11-02 09:23:27,2023-11-02 09:26:38.428758,-465.284267,2023-11-02 09:31:12.284267,2023-11-02 09:34:23.713025,5.930732896128623,77.52973289612862,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T092327Z\scenevideo.mp4
262,8.0,4741,9505,data_eye\262_8.0_94.98673289612861.pkl,2023-11-02 09:32:47.271,2023-11-02 09:34:22.713,2023-11-02 09:23:27,2023-11-02 09:26:38.428758,-465.284267,2023-11-02 09:31:12.284267,2023-11-02 09:34:23.713025,94.98673289612861,190.42873289612862,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T092327Z\scenevideo.mp4
263,3.0,432,4322,data_eye\263_3.0_8.655652173913044.pkl,2023-11-02 09:50:29.764,2023-11-02 09:51:47.698,2023-11-02 09:42:39,2023-11-02 09:47:15.642788,-462.108348,2023-11-02 09:50:21.108348,2023-11-02 09:54:57.751136,8.655652173913044,86.58965217391304,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T094239Z\scenevideo.mp4
